,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2015,2105,95.72
1,PIURA,ARENAL,634,1148,55.23
2,PIURA,AYABACA,8126,32333,25.13
3,PIURA,BELLAVISTA,23336,37159,62.8
4,PIURA,BERNAL,3806,6264,60.76
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3624,7442,48.7
7,PIURA,CASTILLA,110056,131184,83.89
8,PIURA,CATACAOS,34626,64314,53.84
9,PIURA,CHALACO,2787,7484,37.24
10,PIURA,CHULUCANAS,48721,78650,61.95
11,PIURA,COLAN,9668,13070,73.97
12,PIURA,CRISTO NOS VALGA,1617,3768,42.91
13,PIURA,CURA MORI,4357,15737,27.69
14,PIURA,EL ALTO,5903,7445,79.29
15,PIURA,EL CARMEN DE LA FRONTERA,3051,11630,26.23
16,PIURA,EL TALLAN,2077,4773,43.52
17,PIURA,FRIAS,5484,20283,27.04
18,PIURA,HUANCABAMBA,11249,27012,41.64
19,PIURA,HUARMACA,4604,33695,13.66
20,PIURA,IGNACIO ESCUDERO,11682,17570,66.49
21,PIURA,JILILI,1056,2684,39.34
22,PIURA,LA ARENA,14394,34028,42.3
23,PIURA,LA BREA,8834,11636,75.92
24,PIURA,LA HUACA,8665,10744,80.65
25,PIURA,LA MATANZA,7848,13694,57.31
26,PIURA,LA UNION,15318,34941,43.84
27,PIURA,LAGUNAS,645,6126,10.53
28,PIURA,LALAQUIZ,1252,4477,27.97
29,PIURA,LANCONES,9232,12026,76.77
30,PIURA,LAS LOMAS,14822,27031,54.83
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5930,8752,67.76
33,PIURA,MANCORA,8588,9527,90.14
34,PIURA,MARCAVELICA,15810,24872,63.57
35,PIURA,MIGUEL CHECA,6385,7498,85.16
36,PIURA,MONTERO,2823,6045,46.7
37,PIURA,MORROPON,6384,11790,54.15
38,PIURA,PACAIPAMPA,2475,20991,11.79
39,PIURA,PAIMAS,4359,9003,48.42
40,PIURA,PAITA,53437,72073,74.14
41,PIURA,PARIÑAS,59933,86077,69.63
42,PIURA,PIURA,84308,172220,48.95
43,PIURA,QUERECOTILLO,18355,22948,79.99
44,PIURA,RINCONADA LLICUAR,1818,2939,61.86
45,PIURA,SALITRAL,8312,8011,103.76
46,PIURA,SALITRAL,8312,6105,136.15
47,PIURA,SAN JUAN DE BIGOTE,3015,6715,44.9
48,PIURA,SAN MIGUEL DE EL FAIQUE,2879,8667,33.22
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3161,6743,46.88
51,PIURA,SAPILLICA,3615,10296,35.11
52,PIURA,SECHURA,20506,34921,58.72
53,PIURA,SICCHEZ,753,2294,32.82
54,PIURA,SONDOR,1461,6840,21.36
55,PIURA,SONDORILLO,1615,9629,16.77
56,PIURA,SULLANA,115188,155756,73.95
57,PIURA,SUYO,5058,11213,45.11
58,PIURA,TAMARINDO,3595,4350,82.64
59,PIURA,TAMBO GRANDE,58000,91574,63.34
60,PIURA,VICE,7673,14207,54.01
61,PIURA,VICHAYAL,3834,4645,82.54
62,PIURA,YAMANGO,2126,8737,24.33
