,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1527,2105,72.54
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,12586,32333,38.93
3,PIURA,BELLAVISTA,29539,37159,79.49
4,PIURA,BERNAL,3285,6264,52.44
5,PIURA,BUENOS AIRES,5295,8527,62.1
6,PIURA,CANCHAQUE,3971,7442,53.36
7,PIURA,CASTILLA,138441,131184,105.53
8,PIURA,CATACAOS,47506,64314,73.87
9,PIURA,CHALACO,3315,7484,44.29
10,PIURA,CHULUCANAS,59275,78650,75.37
11,PIURA,COLAN,7933,13070,60.7
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,6435,15737,40.89
14,PIURA,EL ALTO,2064,7445,27.72
15,PIURA,EL CARMEN DE LA FRONTERA,4355,11630,37.45
16,PIURA,EL TALLAN,2633,4773,55.16
17,PIURA,FRIAS,7779,20283,38.35
18,PIURA,HUANCABAMBA,14538,27012,53.82
19,PIURA,HUARMACA,8312,33695,24.67
20,PIURA,IGNACIO ESCUDERO,7515,17570,42.77
21,PIURA,JILILI,1451,2684,54.06
22,PIURA,LA ARENA,14164,34028,41.62
23,PIURA,LA BREA,6344,11636,54.52
24,PIURA,LA HUACA,5696,10744,53.02
25,PIURA,LA MATANZA,5774,13694,42.16
26,PIURA,LA UNION,24035,34941,68.79
27,PIURA,LAGUNAS,2272,6126,37.09
28,PIURA,LALAQUIZ,1799,4477,40.18
29,PIURA,LANCONES,8337,12026,69.32
30,PIURA,LAS LOMAS,17223,27031,63.72
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4308,8752,49.22
33,PIURA,MANCORA,5461,9527,57.32
34,PIURA,MARCAVELICA,10969,24872,44.1
35,PIURA,MIGUEL CHECA,3563,7498,47.52
36,PIURA,MONTERO,3009,6045,49.78
37,PIURA,MORROPON,9239,11790,78.36
38,PIURA,PACAIPAMPA,4754,20991,22.65
39,PIURA,PAIMAS,5109,9003,56.75
40,PIURA,PAITA,65509,72073,90.89
41,PIURA,PARIÑAS,73651,86077,85.56
42,PIURA,PIURA,116410,172220,67.59
43,PIURA,QUERECOTILLO,12877,22948,56.11
44,PIURA,RINCONADA LLICUAR,1933,2939,65.77
45,PIURA,SALITRAL,6505,8011,81.2
46,PIURA,SALITRAL,6505,6105,106.55
47,PIURA,SAN JUAN DE BIGOTE,3702,6715,55.13
48,PIURA,SAN MIGUEL DE EL FAIQUE,4544,8667,52.43
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3770,6743,55.91
51,PIURA,SAPILLICA,5785,10296,56.19
52,PIURA,SECHURA,29025,34921,83.12
53,PIURA,SICCHEZ,217,2294,9.46
54,PIURA,SONDOR,2307,6840,33.73
55,PIURA,SONDORILLO,2740,9629,28.46
56,PIURA,SULLANA,138281,155756,88.78
57,PIURA,SUYO,4992,11213,44.52
58,PIURA,TAMARINDO,2724,4350,62.62
59,PIURA,TAMBO GRANDE,78103,91574,85.29
60,PIURA,VICE,8920,14207,62.79
61,PIURA,VICHAYAL,2337,4645,50.31
62,PIURA,YAMANGO,2698,8737,30.88
