,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2225,2105,105.7
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9909,32333,30.65
3,PIURA,BELLAVISTA,27389,37159,73.71
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4129,7442,55.48
7,PIURA,CASTILLA,121933,131184,92.95
8,PIURA,CATACAOS,40883,64314,63.57
9,PIURA,CHALACO,3441,7484,45.98
10,PIURA,CHULUCANAS,57112,78650,72.62
11,PIURA,COLAN,11143,13070,85.26
12,PIURA,CRISTO NOS VALGA,1931,3768,51.25
13,PIURA,CURA MORI,5529,15737,35.13
14,PIURA,EL ALTO,6532,7445,87.74
15,PIURA,EL CARMEN DE LA FRONTERA,3975,11630,34.18
16,PIURA,EL TALLAN,2881,4773,60.36
17,PIURA,FRIAS,7831,20283,38.61
18,PIURA,HUANCABAMBA,14076,27012,52.11
19,PIURA,HUARMACA,7585,33695,22.51
20,PIURA,IGNACIO ESCUDERO,13938,17570,79.33
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17330,34028,50.93
23,PIURA,LA BREA,9793,11636,84.16
24,PIURA,LA HUACA,9381,10744,87.31
25,PIURA,LA MATANZA,8740,13694,63.82
26,PIURA,LA UNION,19556,34941,55.97
27,PIURA,LAGUNAS,984,6126,16.06
28,PIURA,LALAQUIZ,1507,4477,33.66
29,PIURA,LANCONES,10568,12026,87.88
30,PIURA,LAS LOMAS,19443,27031,71.93
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7271,8752,83.08
33,PIURA,MANCORA,9710,9527,101.92
34,PIURA,MARCAVELICA,17741,24872,71.33
35,PIURA,MIGUEL CHECA,7542,7498,100.59
36,PIURA,MONTERO,3551,6045,58.74
37,PIURA,MORROPON,7886,11790,66.89
38,PIURA,PACAIPAMPA,3536,20991,16.85
39,PIURA,PAIMAS,5448,9003,60.51
40,PIURA,PAITA,63258,72073,87.77
41,PIURA,PARIÑAS,68653,86077,79.76
42,PIURA,PIURA,99711,172220,57.9
43,PIURA,QUERECOTILLO,20555,22948,89.57
44,PIURA,RINCONADA LLICUAR,1943,2939,66.11
45,PIURA,SALITRAL,9666,8011,120.66
46,PIURA,SALITRAL,9666,6105,158.33
47,PIURA,SAN JUAN DE BIGOTE,4063,6715,60.51
48,PIURA,SAN MIGUEL DE EL FAIQUE,3246,8667,37.45
49,PIURA,SANTA CATALINA DE MOSSA,2151,3512,61.25
50,PIURA,SANTO DOMINGO,4013,6743,59.51
51,PIURA,SAPILLICA,4868,10296,47.28
52,PIURA,SECHURA,24156,34921,69.17
53,PIURA,SICCHEZ,856,2294,37.31
54,PIURA,SONDOR,2222,6840,32.49
55,PIURA,SONDORILLO,2418,9629,25.11
56,PIURA,SULLANA,131127,155756,84.19
57,PIURA,SUYO,6392,11213,57.01
58,PIURA,TAMARINDO,4078,4350,93.75
59,PIURA,TAMBO GRANDE,69067,91574,75.42
60,PIURA,VICE,8621,14207,60.68
61,PIURA,VICHAYAL,4358,4645,93.82
62,PIURA,YAMANGO,3125,8737,35.77
