,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2171,2105,103.14
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9529,32333,29.47
3,PIURA,BELLAVISTA,26606,37159,71.6
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4043,7442,54.33
7,PIURA,CASTILLA,119595,131184,91.17
8,PIURA,CATACAOS,39661,64314,61.67
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55117,78650,70.08
11,PIURA,COLAN,10744,13070,82.2
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5272,15737,33.5
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3677,11630,31.62
16,PIURA,EL TALLAN,2813,4773,58.94
17,PIURA,FRIAS,7635,20283,37.64
18,PIURA,HUANCABAMBA,13462,27012,49.84
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13005,17570,74.02
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16579,34028,48.72
23,PIURA,LA BREA,9598,11636,82.49
24,PIURA,LA HUACA,9076,10744,84.48
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18693,34941,53.5
27,PIURA,LAGUNAS,795,6126,12.98
28,PIURA,LALAQUIZ,1470,4477,32.83
29,PIURA,LANCONES,10036,12026,83.45
30,PIURA,LAS LOMAS,18347,27031,67.87
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6829,8752,78.03
33,PIURA,MANCORA,9537,9527,100.1
34,PIURA,MARCAVELICA,16937,24872,68.1
35,PIURA,MIGUEL CHECA,7173,7498,95.67
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7578,11790,64.27
38,PIURA,PACAIPAMPA,3288,20991,15.66
39,PIURA,PAIMAS,5230,9003,58.09
40,PIURA,PAITA,60665,72073,84.17
41,PIURA,PARIÑAS,67298,86077,78.18
42,PIURA,PIURA,96286,172220,55.91
43,PIURA,QUERECOTILLO,19541,22948,85.15
44,PIURA,RINCONADA LLICUAR,1904,2939,64.78
45,PIURA,SALITRAL,9494,8011,118.51
46,PIURA,SALITRAL,9494,6105,155.51
47,PIURA,SAN JUAN DE BIGOTE,3811,6715,56.75
48,PIURA,SAN MIGUEL DE EL FAIQUE,3165,8667,36.52
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4474,10296,43.45
52,PIURA,SECHURA,23280,34921,66.66
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2187,9629,22.71
56,PIURA,SULLANA,127370,155756,81.78
57,PIURA,SUYO,6090,11213,54.31
58,PIURA,TAMARINDO,3959,4350,91.01
59,PIURA,TAMBO GRANDE,67350,91574,73.55
60,PIURA,VICE,8297,14207,58.4
61,PIURA,VICHAYAL,4179,4645,89.97
62,PIURA,YAMANGO,2800,8737,32.05
