,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1977,2105,93.92
1,PIURA,ARENAL,619,1148,53.92
2,PIURA,AYABACA,7406,32333,22.91
3,PIURA,BELLAVISTA,22747,37159,61.22
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,4967,8527,58.25
6,PIURA,CANCHAQUE,3262,7442,43.83
7,PIURA,CASTILLA,108217,131184,82.49
8,PIURA,CATACAOS,33812,64314,52.57
9,PIURA,CHALACO,2724,7484,36.4
10,PIURA,CHULUCANAS,46430,78650,59.03
11,PIURA,COLAN,9341,13070,71.47
12,PIURA,CRISTO NOS VALGA,1586,3768,42.09
13,PIURA,CURA MORI,4048,15737,25.72
14,PIURA,EL ALTO,5786,7445,77.72
15,PIURA,EL CARMEN DE LA FRONTERA,2873,11630,24.7
16,PIURA,EL TALLAN,1959,4773,41.04
17,PIURA,FRIAS,5094,20283,25.11
18,PIURA,HUANCABAMBA,10100,27012,37.39
19,PIURA,HUARMACA,4303,33695,12.77
20,PIURA,IGNACIO ESCUDERO,11409,17570,64.93
21,PIURA,JILILI,969,2684,36.1
22,PIURA,LA ARENA,13554,34028,39.83
23,PIURA,LA BREA,8675,11636,74.55
24,PIURA,LA HUACA,8509,10744,79.2
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14756,34941,42.23
27,PIURA,LAGUNAS,553,6126,9.03
28,PIURA,LALAQUIZ,1108,4477,24.75
29,PIURA,LANCONES,8938,12026,74.32
30,PIURA,LAS LOMAS,14529,27031,53.75
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5808,8752,66.36
33,PIURA,MANCORA,8419,9527,88.37
34,PIURA,MARCAVELICA,15399,24872,61.91
35,PIURA,MIGUEL CHECA,6294,7498,83.94
36,PIURA,MONTERO,2600,6045,43.01
37,PIURA,MORROPON,6199,11790,52.58
38,PIURA,PACAIPAMPA,2260,20991,10.77
39,PIURA,PAIMAS,4161,9003,46.22
40,PIURA,PAITA,52224,72073,72.46
41,PIURA,PARIÑAS,58398,86077,67.84
42,PIURA,PIURA,82405,172220,47.85
43,PIURA,QUERECOTILLO,17932,22948,78.14
44,PIURA,RINCONADA LLICUAR,1807,2939,61.48
45,PIURA,SALITRAL,8167,8011,101.95
46,PIURA,SALITRAL,8167,6105,133.78
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2742,8667,31.64
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3086,6743,45.77
51,PIURA,SAPILLICA,3445,10296,33.46
52,PIURA,SECHURA,19992,34921,57.25
53,PIURA,SICCHEZ,674,2294,29.38
54,PIURA,SONDOR,1417,6840,20.72
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,112115,155756,71.98
57,PIURA,SUYO,4764,11213,42.49
58,PIURA,TAMARINDO,3524,4350,81.01
59,PIURA,TAMBO GRANDE,56514,91574,61.71
60,PIURA,VICE,7628,14207,53.69
61,PIURA,VICHAYAL,3762,4645,80.99
62,PIURA,YAMANGO,2109,8737,24.14
