,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1960,2105,93.11
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,6934,32333,21.45
3,PIURA,BELLAVISTA,21869,37159,58.85
4,PIURA,BERNAL,3584,6264,57.22
5,PIURA,BUENOS AIRES,4817,8527,56.49
6,PIURA,CANCHAQUE,3164,7442,42.52
7,PIURA,CASTILLA,106168,131184,80.93
8,PIURA,CATACAOS,33426,64314,51.97
9,PIURA,CHALACO,2622,7484,35.03
10,PIURA,CHULUCANAS,45466,78650,57.81
11,PIURA,COLAN,9161,13070,70.09
12,PIURA,CRISTO NOS VALGA,1572,3768,41.72
13,PIURA,CURA MORI,4029,15737,25.6
14,PIURA,EL ALTO,5639,7445,75.74
15,PIURA,EL CARMEN DE LA FRONTERA,2688,11630,23.11
16,PIURA,EL TALLAN,1730,4773,36.25
17,PIURA,FRIAS,4909,20283,24.2
18,PIURA,HUANCABAMBA,9771,27012,36.17
19,PIURA,HUARMACA,4245,33695,12.6
20,PIURA,IGNACIO ESCUDERO,10950,17570,62.32
21,PIURA,JILILI,959,2684,35.73
22,PIURA,LA ARENA,12878,34028,37.85
23,PIURA,LA BREA,8537,11636,73.37
24,PIURA,LA HUACA,8351,10744,77.73
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,13989,34941,40.04
27,PIURA,LAGUNAS,507,6126,8.28
28,PIURA,LALAQUIZ,1066,4477,23.81
29,PIURA,LANCONES,8543,12026,71.04
30,PIURA,LAS LOMAS,13615,27031,50.37
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5674,8752,64.83
33,PIURA,MANCORA,8271,9527,86.82
34,PIURA,MARCAVELICA,14790,24872,59.46
35,PIURA,MIGUEL CHECA,6091,7498,81.23
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6010,11790,50.98
38,PIURA,PACAIPAMPA,2196,20991,10.46
39,PIURA,PAIMAS,4018,9003,44.63
40,PIURA,PAITA,51063,72073,70.85
41,PIURA,PARIÑAS,56573,86077,65.72
42,PIURA,PIURA,80448,172220,46.71
43,PIURA,QUERECOTILLO,17339,22948,75.56
44,PIURA,RINCONADA LLICUAR,1760,2939,59.88
45,PIURA,SALITRAL,8022,8011,100.14
46,PIURA,SALITRAL,8022,6105,131.4
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2711,8667,31.28
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,3051,6743,45.25
51,PIURA,SAPILLICA,3350,10296,32.54
52,PIURA,SECHURA,19589,34921,56.1
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1318,6840,19.27
55,PIURA,SONDORILLO,1473,9629,15.3
56,PIURA,SULLANA,109394,155756,70.23
57,PIURA,SUYO,4429,11213,39.5
58,PIURA,TAMARINDO,3463,4350,79.61
59,PIURA,TAMBO GRANDE,55315,91574,60.4
60,PIURA,VICE,7494,14207,52.75
61,PIURA,VICHAYAL,3726,4645,80.22
62,PIURA,YAMANGO,2041,8737,23.36
