,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1688,2105,80.19
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16570,32333,51.25
3,PIURA,BELLAVISTA,32323,37159,86.99
4,PIURA,BERNAL,3842,6264,61.33
5,PIURA,BUENOS AIRES,6110,8527,71.65
6,PIURA,CANCHAQUE,5347,7442,71.85
7,PIURA,CASTILLA,155765,131184,118.74
8,PIURA,CATACAOS,54307,64314,84.44
9,PIURA,CHALACO,4541,7484,60.68
10,PIURA,CHULUCANAS,71603,78650,91.04
11,PIURA,COLAN,8918,13070,68.23
12,PIURA,CRISTO NOS VALGA,2458,3768,65.23
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2386,7445,32.05
15,PIURA,EL CARMEN DE LA FRONTERA,6371,11630,54.78
16,PIURA,EL TALLAN,3801,4773,79.64
17,PIURA,FRIAS,11902,20283,58.68
18,PIURA,HUANCABAMBA,21581,27012,79.89
19,PIURA,HUARMACA,13512,33695,40.1
20,PIURA,IGNACIO ESCUDERO,8952,17570,50.95
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17653,34028,51.88
23,PIURA,LA BREA,6874,11636,59.08
24,PIURA,LA HUACA,6382,10744,59.4
25,PIURA,LA MATANZA,8528,13694,62.28
26,PIURA,LA UNION,28132,34941,80.51
27,PIURA,LAGUNAS,2746,6126,44.83
28,PIURA,LALAQUIZ,2262,4477,50.52
29,PIURA,LANCONES,10148,12026,84.38
30,PIURA,LAS LOMAS,19541,27031,72.29
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4959,8752,56.66
33,PIURA,MANCORA,7094,9527,74.46
34,PIURA,MARCAVELICA,11855,24872,47.66
35,PIURA,MIGUEL CHECA,4334,7498,57.8
36,PIURA,MONTERO,3383,6045,55.96
37,PIURA,MORROPON,10410,11790,88.3
38,PIURA,PACAIPAMPA,6871,20991,32.73
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,74121,72073,102.84
41,PIURA,PARIÑAS,80005,86077,92.95
42,PIURA,PIURA,125641,172220,72.95
43,PIURA,QUERECOTILLO,13949,22948,60.79
44,PIURA,RINCONADA LLICUAR,2134,2939,72.61
45,PIURA,SALITRAL,8856,8011,110.55
46,PIURA,SALITRAL,8856,6105,145.06
47,PIURA,SAN JUAN DE BIGOTE,4528,6715,67.43
48,PIURA,SAN MIGUEL DE EL FAIQUE,5627,8667,64.92
49,PIURA,SANTA CATALINA DE MOSSA,2455,3512,69.9
50,PIURA,SANTO DOMINGO,4511,6743,66.9
51,PIURA,SAPILLICA,6454,10296,62.68
52,PIURA,SECHURA,32531,34921,93.16
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,153431,155756,98.51
57,PIURA,SUYO,6343,11213,56.57
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,88568,91574,96.72
60,PIURA,VICE,9888,14207,69.6
61,PIURA,VICHAYAL,2805,4645,60.39
62,PIURA,YAMANGO,4336,8737,49.63
