,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1915,2105,90.97
1,PIURA,ARENAL,568,1148,49.48
2,PIURA,AYABACA,6259,32333,19.36
3,PIURA,BELLAVISTA,20665,37159,55.61
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4741,8527,55.6
6,PIURA,CANCHAQUE,3054,7442,41.04
7,PIURA,CASTILLA,103969,131184,79.25
8,PIURA,CATACAOS,31648,64314,49.21
9,PIURA,CHALACO,2410,7484,32.2
10,PIURA,CHULUCANAS,43252,78650,54.99
11,PIURA,COLAN,8606,13070,65.85
12,PIURA,CRISTO NOS VALGA,1540,3768,40.87
13,PIURA,CURA MORI,3723,15737,23.66
14,PIURA,EL ALTO,5410,7445,72.67
15,PIURA,EL CARMEN DE LA FRONTERA,2404,11630,20.67
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4312,20283,21.26
18,PIURA,HUANCABAMBA,8683,27012,32.14
19,PIURA,HUARMACA,3243,33695,9.62
20,PIURA,IGNACIO ESCUDERO,10327,17570,58.78
21,PIURA,JILILI,867,2684,32.3
22,PIURA,LA ARENA,11963,34028,35.16
23,PIURA,LA BREA,8332,11636,71.61
24,PIURA,LA HUACA,8066,10744,75.07
25,PIURA,LA MATANZA,6331,13694,46.23
26,PIURA,LA UNION,13093,34941,37.47
27,PIURA,LAGUNAS,455,6126,7.43
28,PIURA,LALAQUIZ,1018,4477,22.74
29,PIURA,LANCONES,8127,12026,67.58
30,PIURA,LAS LOMAS,12276,27031,45.41
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5580,8752,63.76
33,PIURA,MANCORA,8063,9527,84.63
34,PIURA,MARCAVELICA,13420,24872,53.96
35,PIURA,MIGUEL CHECA,5900,7498,78.69
36,PIURA,MONTERO,2336,6045,38.64
37,PIURA,MORROPON,5720,11790,48.52
38,PIURA,PACAIPAMPA,1617,20991,7.7
39,PIURA,PAIMAS,3781,9003,42.0
40,PIURA,PAITA,49032,72073,68.03
41,PIURA,PARIÑAS,54396,86077,63.19
42,PIURA,PIURA,76519,172220,44.43
43,PIURA,QUERECOTILLO,16788,22948,73.16
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7458,8011,93.1
46,PIURA,SALITRAL,7458,6105,122.16
47,PIURA,SAN JUAN DE BIGOTE,2319,6715,34.53
48,PIURA,SAN MIGUEL DE EL FAIQUE,2653,8667,30.61
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2940,6743,43.6
51,PIURA,SAPILLICA,3171,10296,30.8
52,PIURA,SECHURA,18899,34921,54.12
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1275,9629,13.24
56,PIURA,SULLANA,104466,155756,67.07
57,PIURA,SUYO,3833,11213,34.18
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,49771,91574,54.35
60,PIURA,VICE,7245,14207,51.0
61,PIURA,VICHAYAL,3444,4645,74.14
62,PIURA,YAMANGO,1988,8737,22.75
