,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,522,1148,45.47
2,PIURA,AYABACA,14046,32333,43.44
3,PIURA,BELLAVISTA,30426,37159,81.88
4,PIURA,BERNAL,3576,6264,57.09
5,PIURA,BUENOS AIRES,5611,8527,65.8
6,PIURA,CANCHAQUE,4928,7442,66.22
7,PIURA,CASTILLA,144672,131184,110.28
8,PIURA,CATACAOS,50510,64314,78.54
9,PIURA,CHALACO,4083,7484,54.56
10,PIURA,CHULUCANAS,66274,78650,84.26
11,PIURA,COLAN,8314,13070,63.61
12,PIURA,CRISTO NOS VALGA,2247,3768,59.63
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2141,7445,28.76
15,PIURA,EL CARMEN DE LA FRONTERA,5556,11630,47.77
16,PIURA,EL TALLAN,3639,4773,76.24
17,PIURA,FRIAS,10608,20283,52.3
18,PIURA,HUANCABAMBA,18229,27012,67.48
19,PIURA,HUARMACA,12434,33695,36.9
20,PIURA,IGNACIO ESCUDERO,8196,17570,46.65
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15678,34028,46.07
23,PIURA,LA BREA,6588,11636,56.62
24,PIURA,LA HUACA,5970,10744,55.57
25,PIURA,LA MATANZA,7218,13694,52.71
26,PIURA,LA UNION,26287,34941,75.23
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2111,4477,47.15
29,PIURA,LANCONES,8840,12026,73.51
30,PIURA,LAS LOMAS,18059,27031,66.81
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4536,8752,51.83
33,PIURA,MANCORA,6007,9527,63.05
34,PIURA,MARCAVELICA,11382,24872,45.76
35,PIURA,MIGUEL CHECA,3686,7498,49.16
36,PIURA,MONTERO,3075,6045,50.87
37,PIURA,MORROPON,9979,11790,84.64
38,PIURA,PACAIPAMPA,5868,20991,27.95
39,PIURA,PAIMAS,5622,9003,62.45
40,PIURA,PAITA,68223,72073,94.66
41,PIURA,PARIÑAS,75980,86077,88.27
42,PIURA,PIURA,119528,172220,69.4
43,PIURA,QUERECOTILLO,13360,22948,58.22
44,PIURA,RINCONADA LLICUAR,1997,2939,67.95
45,PIURA,SALITRAL,8141,8011,101.62
46,PIURA,SALITRAL,8141,6105,133.35
47,PIURA,SAN JUAN DE BIGOTE,4210,6715,62.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,5403,8667,62.34
49,PIURA,SANTA CATALINA DE MOSSA,2292,3512,65.26
50,PIURA,SANTO DOMINGO,4263,6743,63.22
51,PIURA,SAPILLICA,6131,10296,59.55
52,PIURA,SECHURA,30146,34921,86.33
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3561,9629,36.98
56,PIURA,SULLANA,142828,155756,91.7
57,PIURA,SUYO,5400,11213,48.16
58,PIURA,TAMARINDO,2769,4350,63.66
59,PIURA,TAMBO GRANDE,82496,91574,90.09
60,PIURA,VICE,9223,14207,64.92
61,PIURA,VICHAYAL,2377,4645,51.17
62,PIURA,YAMANGO,3815,8737,43.66
