,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2180,2105,103.56
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9757,32333,30.18
3,PIURA,BELLAVISTA,27065,37159,72.84
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4092,7442,54.99
7,PIURA,CASTILLA,121276,131184,92.45
8,PIURA,CATACAOS,40504,64314,62.98
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55844,78650,71.0
11,PIURA,COLAN,10977,13070,83.99
12,PIURA,CRISTO NOS VALGA,1890,3768,50.16
13,PIURA,CURA MORI,5463,15737,34.71
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3813,11630,32.79
16,PIURA,EL TALLAN,2854,4773,59.79
17,PIURA,FRIAS,7729,20283,38.11
18,PIURA,HUANCABAMBA,13697,27012,50.71
19,PIURA,HUARMACA,7541,33695,22.38
20,PIURA,IGNACIO ESCUDERO,13516,17570,76.93
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17039,34028,50.07
23,PIURA,LA BREA,9655,11636,82.98
24,PIURA,LA HUACA,9191,10744,85.55
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19144,34941,54.79
27,PIURA,LAGUNAS,966,6126,15.77
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10342,12026,86.0
30,PIURA,LAS LOMAS,19118,27031,70.73
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,7018,8752,80.19
33,PIURA,MANCORA,9624,9527,101.02
34,PIURA,MARCAVELICA,17305,24872,69.58
35,PIURA,MIGUEL CHECA,7337,7498,97.85
36,PIURA,MONTERO,3524,6045,58.3
37,PIURA,MORROPON,7751,11790,65.74
38,PIURA,PACAIPAMPA,3480,20991,16.58
39,PIURA,PAIMAS,5379,9003,59.75
40,PIURA,PAITA,62109,72073,86.18
41,PIURA,PARIÑAS,68155,86077,79.18
42,PIURA,PIURA,98541,172220,57.22
43,PIURA,QUERECOTILLO,19946,22948,86.92
44,PIURA,RINCONADA LLICUAR,1942,2939,66.08
45,PIURA,SALITRAL,9522,8011,118.86
46,PIURA,SALITRAL,9522,6105,155.97
47,PIURA,SAN JUAN DE BIGOTE,3978,6715,59.24
48,PIURA,SAN MIGUEL DE EL FAIQUE,3210,8667,37.04
49,PIURA,SANTA CATALINA DE MOSSA,2126,3512,60.54
50,PIURA,SANTO DOMINGO,3920,6743,58.13
51,PIURA,SAPILLICA,4677,10296,45.43
52,PIURA,SECHURA,23750,34921,68.01
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2091,6840,30.57
55,PIURA,SONDORILLO,2316,9629,24.05
56,PIURA,SULLANA,129293,155756,83.01
57,PIURA,SUYO,6294,11213,56.13
58,PIURA,TAMARINDO,4048,4350,93.06
59,PIURA,TAMBO GRANDE,68176,91574,74.45
60,PIURA,VICE,8542,14207,60.13
61,PIURA,VICHAYAL,4325,4645,93.11
62,PIURA,YAMANGO,3115,8737,35.65
