,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,14828,32333,45.86
3,PIURA,BELLAVISTA,30691,37159,82.59
4,PIURA,BERNAL,3662,6264,58.46
5,PIURA,BUENOS AIRES,5692,8527,66.75
6,PIURA,CANCHAQUE,5027,7442,67.55
7,PIURA,CASTILLA,146076,131184,111.35
8,PIURA,CATACAOS,51231,64314,79.66
9,PIURA,CHALACO,4352,7484,58.15
10,PIURA,CHULUCANAS,67423,78650,85.73
11,PIURA,COLAN,8425,13070,64.46
12,PIURA,CRISTO NOS VALGA,2309,3768,61.28
13,PIURA,CURA MORI,7599,15737,48.29
14,PIURA,EL ALTO,2236,7445,30.03
15,PIURA,EL CARMEN DE LA FRONTERA,5652,11630,48.6
16,PIURA,EL TALLAN,3641,4773,76.28
17,PIURA,FRIAS,10790,20283,53.2
18,PIURA,HUANCABAMBA,18921,27012,70.05
19,PIURA,HUARMACA,12839,33695,38.1
20,PIURA,IGNACIO ESCUDERO,8255,17570,46.98
21,PIURA,JILILI,1570,2684,58.49
22,PIURA,LA ARENA,16085,34028,47.27
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,5998,10744,55.83
25,PIURA,LA MATANZA,7931,13694,57.92
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2630,6126,42.93
28,PIURA,LALAQUIZ,2139,4477,47.78
29,PIURA,LANCONES,9112,12026,75.77
30,PIURA,LAS LOMAS,18350,27031,67.89
31,PIURA,LOBITOS,450,1289,34.91
32,PIURA,LOS ORGANOS,4568,8752,52.19
33,PIURA,MANCORA,6184,9527,64.91
34,PIURA,MARCAVELICA,11498,24872,46.23
35,PIURA,MIGUEL CHECA,3720,7498,49.61
36,PIURA,MONTERO,3094,6045,51.18
37,PIURA,MORROPON,10042,11790,85.17
38,PIURA,PACAIPAMPA,6197,20991,29.52
39,PIURA,PAIMAS,5639,9003,62.63
40,PIURA,PAITA,68798,72073,95.46
41,PIURA,PARIÑAS,76459,86077,88.83
42,PIURA,PIURA,120236,172220,69.82
43,PIURA,QUERECOTILLO,13479,22948,58.74
44,PIURA,RINCONADA LLICUAR,1999,2939,68.02
45,PIURA,SALITRAL,8179,8011,102.1
46,PIURA,SALITRAL,8179,6105,133.97
47,PIURA,SAN JUAN DE BIGOTE,4274,6715,63.65
48,PIURA,SAN MIGUEL DE EL FAIQUE,5421,8667,62.55
49,PIURA,SANTA CATALINA DE MOSSA,2377,3512,67.68
50,PIURA,SANTO DOMINGO,4315,6743,63.99
51,PIURA,SAPILLICA,6194,10296,60.16
52,PIURA,SECHURA,30654,34921,87.78
53,PIURA,SICCHEZ,549,2294,23.93
54,PIURA,SONDOR,3303,6840,48.29
55,PIURA,SONDORILLO,3713,9629,38.56
56,PIURA,SULLANA,143667,155756,92.24
57,PIURA,SUYO,5479,11213,48.86
58,PIURA,TAMARINDO,2767,4350,63.61
59,PIURA,TAMBO GRANDE,83514,91574,91.2
60,PIURA,VICE,9536,14207,67.12
61,PIURA,VICHAYAL,2448,4645,52.7
62,PIURA,YAMANGO,3995,8737,45.73
