,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1914,2105,90.93
1,PIURA,ARENAL,562,1148,48.95
2,PIURA,AYABACA,6057,32333,18.73
3,PIURA,BELLAVISTA,20467,37159,55.08
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4740,8527,55.59
6,PIURA,CANCHAQUE,3048,7442,40.96
7,PIURA,CASTILLA,103625,131184,78.99
8,PIURA,CATACAOS,30954,64314,48.13
9,PIURA,CHALACO,2369,7484,31.65
10,PIURA,CHULUCANAS,42555,78650,54.11
11,PIURA,COLAN,8549,13070,65.41
12,PIURA,CRISTO NOS VALGA,1539,3768,40.84
13,PIURA,CURA MORI,3723,15737,23.66
14,PIURA,EL ALTO,5402,7445,72.56
15,PIURA,EL CARMEN DE LA FRONTERA,2403,11630,20.66
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4312,20283,21.26
18,PIURA,HUANCABAMBA,8683,27012,32.14
19,PIURA,HUARMACA,3187,33695,9.46
20,PIURA,IGNACIO ESCUDERO,10273,17570,58.47
21,PIURA,JILILI,855,2684,31.86
22,PIURA,LA ARENA,11743,34028,34.51
23,PIURA,LA BREA,8326,11636,71.55
24,PIURA,LA HUACA,8015,10744,74.6
25,PIURA,LA MATANZA,6331,13694,46.23
26,PIURA,LA UNION,13016,34941,37.25
27,PIURA,LAGUNAS,443,6126,7.23
28,PIURA,LALAQUIZ,1012,4477,22.6
29,PIURA,LANCONES,7845,12026,65.23
30,PIURA,LAS LOMAS,12176,27031,45.04
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5546,8752,63.37
33,PIURA,MANCORA,8045,9527,84.44
34,PIURA,MARCAVELICA,13153,24872,52.88
35,PIURA,MIGUEL CHECA,5888,7498,78.53
36,PIURA,MONTERO,2330,6045,38.54
37,PIURA,MORROPON,5666,11790,48.06
38,PIURA,PACAIPAMPA,1545,20991,7.36
39,PIURA,PAIMAS,3749,9003,41.64
40,PIURA,PAITA,48646,72073,67.5
41,PIURA,PARIÑAS,54267,86077,63.04
42,PIURA,PIURA,75667,172220,43.94
43,PIURA,QUERECOTILLO,16788,22948,73.16
44,PIURA,RINCONADA LLICUAR,1751,2939,59.58
45,PIURA,SALITRAL,7459,8011,93.11
46,PIURA,SALITRAL,7459,6105,122.18
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2653,8667,30.61
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2940,6743,43.6
51,PIURA,SAPILLICA,3148,10296,30.57
52,PIURA,SECHURA,18536,34921,53.08
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1241,9629,12.89
56,PIURA,SULLANA,104083,155756,66.82
57,PIURA,SUYO,3805,11213,33.93
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,48249,91574,52.69
60,PIURA,VICE,6967,14207,49.04
61,PIURA,VICHAYAL,3440,4645,74.06
62,PIURA,YAMANGO,1953,8737,22.35
