,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2290,2105,108.79
1,PIURA,ARENAL,669,1148,58.28
2,PIURA,AYABACA,10547,32333,32.62
3,PIURA,BELLAVISTA,27952,37159,75.22
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4323,7442,58.09
7,PIURA,CASTILLA,124364,131184,94.8
8,PIURA,CATACAOS,41832,64314,65.04
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58792,78650,74.75
11,PIURA,COLAN,11600,13070,88.75
12,PIURA,CRISTO NOS VALGA,1950,3768,51.75
13,PIURA,CURA MORI,5728,15737,36.4
14,PIURA,EL ALTO,6988,7445,93.86
15,PIURA,EL CARMEN DE LA FRONTERA,4249,11630,36.53
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8114,20283,40.0
18,PIURA,HUANCABAMBA,14933,27012,55.28
19,PIURA,HUARMACA,7813,33695,23.19
20,PIURA,IGNACIO ESCUDERO,14082,17570,80.15
21,PIURA,JILILI,1207,2684,44.97
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10205,11636,87.7
24,PIURA,LA HUACA,9653,10744,89.85
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20954,34941,59.97
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1561,4477,34.87
29,PIURA,LANCONES,10994,12026,91.42
30,PIURA,LAS LOMAS,20258,27031,74.94
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9926,9527,104.19
34,PIURA,MARCAVELICA,18553,24872,74.59
35,PIURA,MIGUEL CHECA,7827,7498,104.39
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8317,11790,70.54
38,PIURA,PACAIPAMPA,3595,20991,17.13
39,PIURA,PAIMAS,5720,9003,63.53
40,PIURA,PAITA,66181,72073,91.82
41,PIURA,PARIÑAS,70015,86077,81.34
42,PIURA,PIURA,102011,172220,59.23
43,PIURA,QUERECOTILLO,21092,22948,91.91
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10539,8011,131.56
46,PIURA,SALITRAL,10539,6105,172.63
47,PIURA,SAN JUAN DE BIGOTE,4145,6715,61.73
48,PIURA,SAN MIGUEL DE EL FAIQUE,3447,8667,39.77
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4168,6743,61.81
51,PIURA,SAPILLICA,5468,10296,53.11
52,PIURA,SECHURA,24977,34921,71.52
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2628,9629,27.29
56,PIURA,SULLANA,134284,155756,86.21
57,PIURA,SUYO,6647,11213,59.28
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70880,91574,77.4
60,PIURA,VICE,8840,14207,62.22
61,PIURA,VICHAYAL,4426,4645,95.29
62,PIURA,YAMANGO,3513,8737,40.21
