,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2180,2105,103.56
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9726,32333,30.08
3,PIURA,BELLAVISTA,26979,37159,72.6
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4066,7442,54.64
7,PIURA,CASTILLA,121066,131184,92.29
8,PIURA,CATACAOS,40350,64314,62.74
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55802,78650,70.95
11,PIURA,COLAN,10948,13070,83.76
12,PIURA,CRISTO NOS VALGA,1887,3768,50.08
13,PIURA,CURA MORI,5330,15737,33.87
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3813,11630,32.79
16,PIURA,EL TALLAN,2832,4773,59.33
17,PIURA,FRIAS,7701,20283,37.97
18,PIURA,HUANCABAMBA,13697,27012,50.71
19,PIURA,HUARMACA,7540,33695,22.38
20,PIURA,IGNACIO ESCUDERO,13450,17570,76.55
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,17041,34028,50.08
23,PIURA,LA BREA,9655,11636,82.98
24,PIURA,LA HUACA,9190,10744,85.54
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19136,34941,54.77
27,PIURA,LAGUNAS,965,6126,15.75
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10313,12026,85.76
30,PIURA,LAS LOMAS,19019,27031,70.36
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,7016,8752,80.16
33,PIURA,MANCORA,9624,9527,101.02
34,PIURA,MARCAVELICA,17135,24872,68.89
35,PIURA,MIGUEL CHECA,7300,7498,97.36
36,PIURA,MONTERO,3507,6045,58.01
37,PIURA,MORROPON,7675,11790,65.1
38,PIURA,PACAIPAMPA,3454,20991,16.45
39,PIURA,PAIMAS,5379,9003,59.75
40,PIURA,PAITA,61876,72073,85.85
41,PIURA,PARIÑAS,68034,86077,79.04
42,PIURA,PIURA,98290,172220,57.07
43,PIURA,QUERECOTILLO,19855,22948,86.52
44,PIURA,RINCONADA LLICUAR,1941,2939,66.04
45,PIURA,SALITRAL,9522,8011,118.86
46,PIURA,SALITRAL,9522,6105,155.97
47,PIURA,SAN JUAN DE BIGOTE,3963,6715,59.02
48,PIURA,SAN MIGUEL DE EL FAIQUE,3210,8667,37.04
49,PIURA,SANTA CATALINA DE MOSSA,2126,3512,60.54
50,PIURA,SANTO DOMINGO,3914,6743,58.05
51,PIURA,SAPILLICA,4677,10296,45.43
52,PIURA,SECHURA,23748,34921,68.0
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2091,6840,30.57
55,PIURA,SONDORILLO,2288,9629,23.76
56,PIURA,SULLANA,129131,155756,82.91
57,PIURA,SUYO,6286,11213,56.06
58,PIURA,TAMARINDO,4038,4350,92.83
59,PIURA,TAMBO GRANDE,68169,91574,74.44
60,PIURA,VICE,8426,14207,59.31
61,PIURA,VICHAYAL,4322,4645,93.05
62,PIURA,YAMANGO,3105,8737,35.54
