,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2056,2105,97.67
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8940,32333,27.65
3,PIURA,BELLAVISTA,24438,37159,65.77
4,PIURA,BERNAL,3918,6264,62.55
5,PIURA,BUENOS AIRES,5633,8527,66.06
6,PIURA,CANCHAQUE,3787,7442,50.89
7,PIURA,CASTILLA,114008,131184,86.91
8,PIURA,CATACAOS,36976,64314,57.49
9,PIURA,CHALACO,3154,7484,42.14
10,PIURA,CHULUCANAS,52284,78650,66.48
11,PIURA,COLAN,10132,13070,77.52
12,PIURA,CRISTO NOS VALGA,1710,3768,45.38
13,PIURA,CURA MORI,4734,15737,30.08
14,PIURA,EL ALTO,6212,7445,83.44
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2331,4773,48.84
17,PIURA,FRIAS,6873,20283,33.89
18,PIURA,HUANCABAMBA,12450,27012,46.09
19,PIURA,HUARMACA,6915,33695,20.52
20,PIURA,IGNACIO ESCUDERO,12423,17570,70.71
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15395,34028,45.24
23,PIURA,LA BREA,9128,11636,78.45
24,PIURA,LA HUACA,8835,10744,82.23
25,PIURA,LA MATANZA,8217,13694,60.0
26,PIURA,LA UNION,16692,34941,47.77
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1425,4477,31.83
29,PIURA,LANCONES,9598,12026,79.81
30,PIURA,LAS LOMAS,16777,27031,62.07
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6199,8752,70.83
33,PIURA,MANCORA,8937,9527,93.81
34,PIURA,MARCAVELICA,16416,24872,66.0
35,PIURA,MIGUEL CHECA,6620,7498,88.29
36,PIURA,MONTERO,3144,6045,52.01
37,PIURA,MORROPON,7046,11790,59.76
38,PIURA,PACAIPAMPA,2811,20991,13.39
39,PIURA,PAIMAS,4651,9003,51.66
40,PIURA,PAITA,56849,72073,78.88
41,PIURA,PARIÑAS,63155,86077,73.37
42,PIURA,PIURA,89634,172220,52.05
43,PIURA,QUERECOTILLO,18735,22948,81.64
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,8883,8011,110.89
46,PIURA,SALITRAL,8883,6105,145.5
47,PIURA,SAN JUAN DE BIGOTE,3528,6715,52.54
48,PIURA,SAN MIGUEL DE EL FAIQUE,3068,8667,35.4
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3578,6743,53.06
51,PIURA,SAPILLICA,4020,10296,39.04
52,PIURA,SECHURA,21685,34921,62.1
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,120212,155756,77.18
57,PIURA,SUYO,5534,11213,49.35
58,PIURA,TAMARINDO,3711,4350,85.31
59,PIURA,TAMBO GRANDE,62445,91574,68.19
60,PIURA,VICE,7977,14207,56.15
61,PIURA,VICHAYAL,3991,4645,85.92
62,PIURA,YAMANGO,2638,8737,30.19
