,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,673,1148,58.62
2,PIURA,AYABACA,10919,32333,33.77
3,PIURA,BELLAVISTA,28998,37159,78.04
4,PIURA,BERNAL,4495,6264,71.76
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4475,7442,60.13
7,PIURA,CASTILLA,125565,131184,95.72
8,PIURA,CATACAOS,42120,64314,65.49
9,PIURA,CHALACO,3714,7484,49.63
10,PIURA,CHULUCANAS,60368,78650,76.76
11,PIURA,COLAN,12110,13070,92.65
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7142,7445,95.93
15,PIURA,EL CARMEN DE LA FRONTERA,4602,11630,39.57
16,PIURA,EL TALLAN,3079,4773,64.51
17,PIURA,FRIAS,8946,20283,44.11
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7965,33695,23.64
20,PIURA,IGNACIO ESCUDERO,14340,17570,81.62
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17884,34028,52.56
23,PIURA,LA BREA,10602,11636,91.11
24,PIURA,LA HUACA,9928,10744,92.41
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21678,34941,62.04
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11402,12026,94.81
30,PIURA,LAS LOMAS,21553,27031,79.73
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7736,8752,88.39
33,PIURA,MANCORA,10427,9527,109.45
34,PIURA,MARCAVELICA,18974,24872,76.29
35,PIURA,MIGUEL CHECA,8019,7498,106.95
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8633,11790,73.22
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,5989,9003,66.52
40,PIURA,PAITA,67183,72073,93.22
41,PIURA,PARIÑAS,72042,86077,83.69
42,PIURA,PIURA,103640,172220,60.18
43,PIURA,QUERECOTILLO,21818,22948,95.08
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11062,8011,138.09
46,PIURA,SALITRAL,11062,6105,181.2
47,PIURA,SAN JUAN DE BIGOTE,4332,6715,64.51
48,PIURA,SAN MIGUEL DE EL FAIQUE,3622,8667,41.79
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4326,6743,64.16
51,PIURA,SAPILLICA,5729,10296,55.64
52,PIURA,SECHURA,25180,34921,72.11
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2370,6840,34.65
55,PIURA,SONDORILLO,2844,9629,29.54
56,PIURA,SULLANA,137212,155756,88.09
57,PIURA,SUYO,7097,11213,63.29
58,PIURA,TAMARINDO,4244,4350,97.56
59,PIURA,TAMBO GRANDE,74092,91574,80.91
60,PIURA,VICE,8933,14207,62.88
61,PIURA,VICHAYAL,4489,4645,96.64
62,PIURA,YAMANGO,3634,8737,41.59
