,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2221,2105,105.51
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9778,32333,30.24
3,PIURA,BELLAVISTA,27213,37159,73.23
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4097,7442,55.05
7,PIURA,CASTILLA,121678,131184,92.75
8,PIURA,CATACAOS,40701,64314,63.28
9,PIURA,CHALACO,3346,7484,44.71
10,PIURA,CHULUCANAS,56347,78650,71.64
11,PIURA,COLAN,11091,13070,84.86
12,PIURA,CRISTO NOS VALGA,1916,3768,50.85
13,PIURA,CURA MORI,5462,15737,34.71
14,PIURA,EL ALTO,6529,7445,87.7
15,PIURA,EL CARMEN DE LA FRONTERA,3886,11630,33.41
16,PIURA,EL TALLAN,2881,4773,60.36
17,PIURA,FRIAS,7744,20283,38.18
18,PIURA,HUANCABAMBA,13888,27012,51.41
19,PIURA,HUARMACA,7575,33695,22.48
20,PIURA,IGNACIO ESCUDERO,13601,17570,77.41
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17117,34028,50.3
23,PIURA,LA BREA,9787,11636,84.11
24,PIURA,LA HUACA,9346,10744,86.99
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19329,34941,55.32
27,PIURA,LAGUNAS,966,6126,15.77
28,PIURA,LALAQUIZ,1506,4477,33.64
29,PIURA,LANCONES,10515,12026,87.44
30,PIURA,LAS LOMAS,19250,27031,71.21
31,PIURA,LOBITOS,869,1289,67.42
32,PIURA,LOS ORGANOS,7268,8752,83.04
33,PIURA,MANCORA,9707,9527,101.89
34,PIURA,MARCAVELICA,17578,24872,70.67
35,PIURA,MIGUEL CHECA,7421,7498,98.97
36,PIURA,MONTERO,3551,6045,58.74
37,PIURA,MORROPON,7858,11790,66.65
38,PIURA,PACAIPAMPA,3510,20991,16.72
39,PIURA,PAIMAS,5430,9003,60.31
40,PIURA,PAITA,62539,72073,86.77
41,PIURA,PARIÑAS,68472,86077,79.55
42,PIURA,PIURA,98939,172220,57.45
43,PIURA,QUERECOTILLO,20168,22948,87.89
44,PIURA,RINCONADA LLICUAR,1942,2939,66.08
45,PIURA,SALITRAL,9572,8011,119.49
46,PIURA,SALITRAL,9572,6105,156.79
47,PIURA,SAN JUAN DE BIGOTE,3978,6715,59.24
48,PIURA,SAN MIGUEL DE EL FAIQUE,3228,8667,37.24
49,PIURA,SANTA CATALINA DE MOSSA,2151,3512,61.25
50,PIURA,SANTO DOMINGO,3920,6743,58.13
51,PIURA,SAPILLICA,4795,10296,46.57
52,PIURA,SECHURA,24157,34921,69.18
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2132,6840,31.17
55,PIURA,SONDORILLO,2393,9629,24.85
56,PIURA,SULLANA,130317,155756,83.67
57,PIURA,SUYO,6372,11213,56.83
58,PIURA,TAMARINDO,4058,4350,93.29
59,PIURA,TAMBO GRANDE,68632,91574,74.95
60,PIURA,VICE,8543,14207,60.13
61,PIURA,VICHAYAL,4349,4645,93.63
62,PIURA,YAMANGO,3121,8737,35.72
