,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1971,2105,93.63
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,7003,32333,21.66
3,PIURA,BELLAVISTA,22337,37159,60.11
4,PIURA,BERNAL,3584,6264,57.22
5,PIURA,BUENOS AIRES,4823,8527,56.56
6,PIURA,CANCHAQUE,3184,7442,42.78
7,PIURA,CASTILLA,106988,131184,81.56
8,PIURA,CATACAOS,33530,64314,52.13
9,PIURA,CHALACO,2696,7484,36.02
10,PIURA,CHULUCANAS,45951,78650,58.42
11,PIURA,COLAN,9244,13070,70.73
12,PIURA,CRISTO NOS VALGA,1572,3768,41.72
13,PIURA,CURA MORI,4044,15737,25.7
14,PIURA,EL ALTO,5709,7445,76.68
15,PIURA,EL CARMEN DE LA FRONTERA,2701,11630,23.22
16,PIURA,EL TALLAN,1808,4773,37.88
17,PIURA,FRIAS,4915,20283,24.23
18,PIURA,HUANCABAMBA,9830,27012,36.39
19,PIURA,HUARMACA,4266,33695,12.66
20,PIURA,IGNACIO ESCUDERO,11144,17570,63.43
21,PIURA,JILILI,959,2684,35.73
22,PIURA,LA ARENA,13081,34028,38.44
23,PIURA,LA BREA,8567,11636,73.62
24,PIURA,LA HUACA,8396,10744,78.15
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14260,34941,40.81
27,PIURA,LAGUNAS,507,6126,8.28
28,PIURA,LALAQUIZ,1072,4477,23.94
29,PIURA,LANCONES,8683,12026,72.2
30,PIURA,LAS LOMAS,13942,27031,51.58
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5734,8752,65.52
33,PIURA,MANCORA,8325,9527,87.38
34,PIURA,MARCAVELICA,15045,24872,60.49
35,PIURA,MIGUEL CHECA,6186,7498,82.5
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6161,11790,52.26
38,PIURA,PACAIPAMPA,2196,20991,10.46
39,PIURA,PAIMAS,4072,9003,45.23
40,PIURA,PAITA,51394,72073,71.31
41,PIURA,PARIÑAS,57358,86077,66.64
42,PIURA,PIURA,80985,172220,47.02
43,PIURA,QUERECOTILLO,17545,22948,76.46
44,PIURA,RINCONADA LLICUAR,1761,2939,59.92
45,PIURA,SALITRAL,8065,8011,100.67
46,PIURA,SALITRAL,8065,6105,132.1
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2736,8667,31.57
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3080,6743,45.68
51,PIURA,SAPILLICA,3385,10296,32.88
52,PIURA,SECHURA,19918,34921,57.04
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1361,6840,19.9
55,PIURA,SONDORILLO,1477,9629,15.34
56,PIURA,SULLANA,110031,155756,70.64
57,PIURA,SUYO,4626,11213,41.26
58,PIURA,TAMARINDO,3482,4350,80.05
59,PIURA,TAMBO GRANDE,55543,91574,60.65
60,PIURA,VICE,7531,14207,53.01
61,PIURA,VICHAYAL,3726,4645,80.22
62,PIURA,YAMANGO,2059,8737,23.57
