,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,673,1148,58.62
2,PIURA,AYABACA,10921,32333,33.78
3,PIURA,BELLAVISTA,28999,37159,78.04
4,PIURA,BERNAL,4496,6264,71.78
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4476,7442,60.15
7,PIURA,CASTILLA,125586,131184,95.73
8,PIURA,CATACAOS,42170,64314,65.57
9,PIURA,CHALACO,3715,7484,49.64
10,PIURA,CHULUCANAS,60369,78650,76.76
11,PIURA,COLAN,12110,13070,92.65
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7145,7445,95.97
15,PIURA,EL CARMEN DE LA FRONTERA,4602,11630,39.57
16,PIURA,EL TALLAN,3079,4773,64.51
17,PIURA,FRIAS,8972,20283,44.23
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7969,33695,23.65
20,PIURA,IGNACIO ESCUDERO,14341,17570,81.62
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17884,34028,52.56
23,PIURA,LA BREA,10602,11636,91.11
24,PIURA,LA HUACA,9944,10744,92.55
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21693,34941,62.08
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11406,12026,94.84
30,PIURA,LAS LOMAS,21584,27031,79.85
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7736,8752,88.39
33,PIURA,MANCORA,10428,9527,109.46
34,PIURA,MARCAVELICA,18994,24872,76.37
35,PIURA,MIGUEL CHECA,8020,7498,106.96
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8659,11790,73.44
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,5989,9003,66.52
40,PIURA,PAITA,67268,72073,93.33
41,PIURA,PARIÑAS,72089,86077,83.75
42,PIURA,PIURA,103658,172220,60.19
43,PIURA,QUERECOTILLO,21818,22948,95.08
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11061,8011,138.07
46,PIURA,SALITRAL,11061,6105,181.18
47,PIURA,SAN JUAN DE BIGOTE,4332,6715,64.51
48,PIURA,SAN MIGUEL DE EL FAIQUE,3626,8667,41.84
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4326,6743,64.16
51,PIURA,SAPILLICA,5729,10296,55.64
52,PIURA,SECHURA,25180,34921,72.11
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2370,6840,34.65
55,PIURA,SONDORILLO,2844,9629,29.54
56,PIURA,SULLANA,137291,155756,88.14
57,PIURA,SUYO,7117,11213,63.47
58,PIURA,TAMARINDO,4260,4350,97.93
59,PIURA,TAMBO GRANDE,74093,91574,80.91
60,PIURA,VICE,8936,14207,62.9
61,PIURA,VICHAYAL,4489,4645,96.64
62,PIURA,YAMANGO,3652,8737,41.8
