,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2289,2105,108.74
1,PIURA,ARENAL,669,1148,58.28
2,PIURA,AYABACA,10469,32333,32.38
3,PIURA,BELLAVISTA,27842,37159,74.93
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4315,7442,57.98
7,PIURA,CASTILLA,124258,131184,94.72
8,PIURA,CATACAOS,41774,64314,64.95
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58700,78650,74.63
11,PIURA,COLAN,11552,13070,88.39
12,PIURA,CRISTO NOS VALGA,1950,3768,51.75
13,PIURA,CURA MORI,5728,15737,36.4
14,PIURA,EL ALTO,6956,7445,93.43
15,PIURA,EL CARMEN DE LA FRONTERA,4205,11630,36.16
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8100,20283,39.93
18,PIURA,HUANCABAMBA,14847,27012,54.96
19,PIURA,HUARMACA,7756,33695,23.02
20,PIURA,IGNACIO ESCUDERO,14071,17570,80.09
21,PIURA,JILILI,1207,2684,44.97
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10128,11636,87.04
24,PIURA,LA HUACA,9653,10744,89.85
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20600,34941,58.96
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1522,4477,34.0
29,PIURA,LANCONES,10964,12026,91.17
30,PIURA,LAS LOMAS,20159,27031,74.58
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9903,9527,103.95
34,PIURA,MARCAVELICA,18474,24872,74.28
35,PIURA,MIGUEL CHECA,7821,7498,104.31
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8317,11790,70.54
38,PIURA,PACAIPAMPA,3593,20991,17.12
39,PIURA,PAIMAS,5677,9003,63.06
40,PIURA,PAITA,66063,72073,91.66
41,PIURA,PARIÑAS,69938,86077,81.25
42,PIURA,PIURA,101923,172220,59.18
43,PIURA,QUERECOTILLO,21084,22948,91.88
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10379,8011,129.56
46,PIURA,SALITRAL,10379,6105,170.01
47,PIURA,SAN JUAN DE BIGOTE,4142,6715,61.68
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4142,6743,61.43
51,PIURA,SAPILLICA,5294,10296,51.42
52,PIURA,SECHURA,24934,34921,71.4
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2628,9629,27.29
56,PIURA,SULLANA,133997,155756,86.03
57,PIURA,SUYO,6646,11213,59.27
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70585,91574,77.08
60,PIURA,VICE,8835,14207,62.19
61,PIURA,VICHAYAL,4418,4645,95.11
62,PIURA,YAMANGO,3425,8737,39.2
