,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,539,1148,46.95
2,PIURA,AYABACA,5431,32333,16.8
3,PIURA,BELLAVISTA,19239,37159,51.77
4,PIURA,BERNAL,3072,6264,49.04
5,PIURA,BUENOS AIRES,4513,8527,52.93
6,PIURA,CANCHAQUE,2949,7442,39.63
7,PIURA,CASTILLA,97806,131184,74.56
8,PIURA,CATACAOS,28690,64314,44.61
9,PIURA,CHALACO,2205,7484,29.46
10,PIURA,CHULUCANAS,38981,78650,49.56
11,PIURA,COLAN,7807,13070,59.73
12,PIURA,CRISTO NOS VALGA,1438,3768,38.16
13,PIURA,CURA MORI,2960,15737,18.81
14,PIURA,EL ALTO,4963,7445,66.66
15,PIURA,EL CARMEN DE LA FRONTERA,2141,11630,18.41
16,PIURA,EL TALLAN,1302,4773,27.28
17,PIURA,FRIAS,3965,20283,19.55
18,PIURA,HUANCABAMBA,7533,27012,27.89
19,PIURA,HUARMACA,2393,33695,7.1
20,PIURA,IGNACIO ESCUDERO,8720,17570,49.63
21,PIURA,JILILI,834,2684,31.07
22,PIURA,LA ARENA,10246,34028,30.11
23,PIURA,LA BREA,7762,11636,66.71
24,PIURA,LA HUACA,7245,10744,67.43
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,12449,34941,35.63
27,PIURA,LAGUNAS,374,6126,6.11
28,PIURA,LALAQUIZ,971,4477,21.69
29,PIURA,LANCONES,7419,12026,61.69
30,PIURA,LAS LOMAS,11725,27031,43.38
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5157,8752,58.92
33,PIURA,MANCORA,7052,9527,74.02
34,PIURA,MARCAVELICA,11823,24872,47.54
35,PIURA,MIGUEL CHECA,5372,7498,71.65
36,PIURA,MONTERO,2208,6045,36.53
37,PIURA,MORROPON,5270,11790,44.7
38,PIURA,PACAIPAMPA,1321,20991,6.29
39,PIURA,PAIMAS,3465,9003,38.49
40,PIURA,PAITA,45577,72073,63.24
41,PIURA,PARIÑAS,51309,86077,59.61
42,PIURA,PIURA,70699,172220,41.05
43,PIURA,QUERECOTILLO,13666,22948,59.55
44,PIURA,RINCONADA LLICUAR,1653,2939,56.24
45,PIURA,SALITRAL,7124,8011,88.93
46,PIURA,SALITRAL,7124,6105,116.69
47,PIURA,SAN JUAN DE BIGOTE,2194,6715,32.67
48,PIURA,SAN MIGUEL DE EL FAIQUE,2613,8667,30.15
49,PIURA,SANTA CATALINA DE MOSSA,1715,3512,48.83
50,PIURA,SANTO DOMINGO,2835,6743,42.04
51,PIURA,SAPILLICA,2740,10296,26.61
52,PIURA,SECHURA,17346,34921,49.67
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,1015,6840,14.84
55,PIURA,SONDORILLO,1128,9629,11.71
56,PIURA,SULLANA,98394,155756,63.17
57,PIURA,SUYO,3664,11213,32.68
58,PIURA,TAMARINDO,3087,4350,70.97
59,PIURA,TAMBO GRANDE,45946,91574,50.17
60,PIURA,VICE,6136,14207,43.19
61,PIURA,VICHAYAL,3234,4645,69.62
62,PIURA,YAMANGO,1844,8737,21.11
