,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1550,2105,73.63
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13256,32333,41.0
3,PIURA,BELLAVISTA,29873,37159,80.39
4,PIURA,BERNAL,3441,6264,54.93
5,PIURA,BUENOS AIRES,5505,8527,64.56
6,PIURA,CANCHAQUE,4366,7442,58.67
7,PIURA,CASTILLA,140793,131184,107.32
8,PIURA,CATACAOS,49416,64314,76.84
9,PIURA,CHALACO,3390,7484,45.3
10,PIURA,CHULUCANAS,63749,78650,81.05
11,PIURA,COLAN,8128,13070,62.19
12,PIURA,CRISTO NOS VALGA,2184,3768,57.96
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5116,11630,43.99
16,PIURA,EL TALLAN,3369,4773,70.58
17,PIURA,FRIAS,9964,20283,49.12
18,PIURA,HUANCABAMBA,16862,27012,62.42
19,PIURA,HUARMACA,10921,33695,32.41
20,PIURA,IGNACIO ESCUDERO,7772,17570,44.23
21,PIURA,JILILI,1547,2684,57.64
22,PIURA,LA ARENA,15287,34028,44.92
23,PIURA,LA BREA,6501,11636,55.87
24,PIURA,LA HUACA,5898,10744,54.9
25,PIURA,LA MATANZA,6466,13694,47.22
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2414,6126,39.41
28,PIURA,LALAQUIZ,1987,4477,44.38
29,PIURA,LANCONES,8695,12026,72.3
30,PIURA,LAS LOMAS,17931,27031,66.33
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4452,8752,50.87
33,PIURA,MANCORA,5897,9527,61.9
34,PIURA,MARCAVELICA,11329,24872,45.55
35,PIURA,MIGUEL CHECA,3635,7498,48.48
36,PIURA,MONTERO,3043,6045,50.34
37,PIURA,MORROPON,9832,11790,83.39
38,PIURA,PACAIPAMPA,5118,20991,24.38
39,PIURA,PAIMAS,5268,9003,58.51
40,PIURA,PAITA,67197,72073,93.23
41,PIURA,PARIÑAS,74745,86077,86.84
42,PIURA,PIURA,117923,172220,68.47
43,PIURA,QUERECOTILLO,13132,22948,57.23
44,PIURA,RINCONADA LLICUAR,1974,2939,67.17
45,PIURA,SALITRAL,7820,8011,97.62
46,PIURA,SALITRAL,7820,6105,128.09
47,PIURA,SAN JUAN DE BIGOTE,3901,6715,58.09
48,PIURA,SAN MIGUEL DE EL FAIQUE,4819,8667,55.6
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,4007,6743,59.42
51,PIURA,SAPILLICA,5979,10296,58.07
52,PIURA,SECHURA,29557,34921,84.64
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2749,6840,40.19
55,PIURA,SONDORILLO,3049,9629,31.66
56,PIURA,SULLANA,141028,155756,90.54
57,PIURA,SUYO,5376,11213,47.94
58,PIURA,TAMARINDO,2750,4350,63.22
59,PIURA,TAMBO GRANDE,80332,91574,87.72
60,PIURA,VICE,9078,14207,63.9
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3277,8737,37.51
