,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1748,2105,83.04
1,PIURA,ARENAL,600,1148,52.26
2,PIURA,AYABACA,17173,32333,53.11
3,PIURA,BELLAVISTA,33384,37159,89.84
4,PIURA,BERNAL,4796,6264,76.56
5,PIURA,BUENOS AIRES,6217,8527,72.91
6,PIURA,CANCHAQUE,5790,7442,77.8
7,PIURA,CASTILLA,161547,131184,123.15
8,PIURA,CATACAOS,57782,64314,89.84
9,PIURA,CHALACO,4899,7484,65.46
10,PIURA,CHULUCANAS,75108,78650,95.5
11,PIURA,COLAN,9712,13070,74.31
12,PIURA,CRISTO NOS VALGA,2516,3768,66.77
13,PIURA,CURA MORI,8516,15737,54.11
14,PIURA,EL ALTO,2767,7445,37.17
15,PIURA,EL CARMEN DE LA FRONTERA,6747,11630,58.01
16,PIURA,EL TALLAN,3822,4773,80.08
17,PIURA,FRIAS,12375,20283,61.01
18,PIURA,HUANCABAMBA,22769,27012,84.29
19,PIURA,HUARMACA,13764,33695,40.85
20,PIURA,IGNACIO ESCUDERO,10016,17570,57.01
21,PIURA,JILILI,1698,2684,63.26
22,PIURA,LA ARENA,20173,34028,59.28
23,PIURA,LA BREA,7293,11636,62.68
24,PIURA,LA HUACA,6964,10744,64.82
25,PIURA,LA MATANZA,9019,13694,65.86
26,PIURA,LA UNION,29732,34941,85.09
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2491,4477,55.64
29,PIURA,LANCONES,10816,12026,89.94
30,PIURA,LAS LOMAS,20333,27031,75.22
31,PIURA,LOBITOS,537,1289,41.66
32,PIURA,LOS ORGANOS,5316,8752,60.74
33,PIURA,MANCORA,7944,9527,83.38
34,PIURA,MARCAVELICA,12636,24872,50.8
35,PIURA,MIGUEL CHECA,4578,7498,61.06
36,PIURA,MONTERO,3705,6045,61.29
37,PIURA,MORROPON,11021,11790,93.48
38,PIURA,PACAIPAMPA,7096,20991,33.8
39,PIURA,PAIMAS,6531,9003,72.54
40,PIURA,PAITA,78254,72073,108.58
41,PIURA,PARIÑAS,83806,86077,97.36
42,PIURA,PIURA,129184,172220,75.01
43,PIURA,QUERECOTILLO,14066,22948,61.3
44,PIURA,RINCONADA LLICUAR,2217,2939,75.43
45,PIURA,SALITRAL,9707,8011,121.17
46,PIURA,SALITRAL,9707,6105,159.0
47,PIURA,SAN JUAN DE BIGOTE,4993,6715,74.36
48,PIURA,SAN MIGUEL DE EL FAIQUE,5977,8667,68.96
49,PIURA,SANTA CATALINA DE MOSSA,2627,3512,74.8
50,PIURA,SANTO DOMINGO,4903,6743,72.71
51,PIURA,SAPILLICA,7541,10296,73.24
52,PIURA,SECHURA,35310,34921,101.11
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3983,6840,58.23
55,PIURA,SONDORILLO,4862,9629,50.49
56,PIURA,SULLANA,160219,155756,102.87
57,PIURA,SUYO,6722,11213,59.95
58,PIURA,TAMARINDO,3286,4350,75.54
59,PIURA,TAMBO GRANDE,91155,91574,99.54
60,PIURA,VICE,10661,14207,75.04
61,PIURA,VICHAYAL,2997,4645,64.52
62,PIURA,YAMANGO,4902,8737,56.11
