,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,522,1148,45.47
2,PIURA,AYABACA,14345,32333,44.37
3,PIURA,BELLAVISTA,30512,37159,82.11
4,PIURA,BERNAL,3583,6264,57.2
5,PIURA,BUENOS AIRES,5612,8527,65.81
6,PIURA,CANCHAQUE,4942,7442,66.41
7,PIURA,CASTILLA,145280,131184,110.75
8,PIURA,CATACAOS,50935,64314,79.2
9,PIURA,CHALACO,4330,7484,57.86
10,PIURA,CHULUCANAS,66798,78650,84.93
11,PIURA,COLAN,8376,13070,64.09
12,PIURA,CRISTO NOS VALGA,2300,3768,61.04
13,PIURA,CURA MORI,7475,15737,47.5
14,PIURA,EL ALTO,2178,7445,29.25
15,PIURA,EL CARMEN DE LA FRONTERA,5556,11630,47.77
16,PIURA,EL TALLAN,3640,4773,76.26
17,PIURA,FRIAS,10611,20283,52.31
18,PIURA,HUANCABAMBA,18541,27012,68.64
19,PIURA,HUARMACA,12568,33695,37.3
20,PIURA,IGNACIO ESCUDERO,8219,17570,46.78
21,PIURA,JILILI,1567,2684,58.38
22,PIURA,LA ARENA,15836,34028,46.54
23,PIURA,LA BREA,6610,11636,56.81
24,PIURA,LA HUACA,5970,10744,55.57
25,PIURA,LA MATANZA,7591,13694,55.43
26,PIURA,LA UNION,26287,34941,75.23
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2129,4477,47.55
29,PIURA,LANCONES,8901,12026,74.01
30,PIURA,LAS LOMAS,18096,27031,66.95
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4553,8752,52.02
33,PIURA,MANCORA,6116,9527,64.2
34,PIURA,MARCAVELICA,11420,24872,45.92
35,PIURA,MIGUEL CHECA,3697,7498,49.31
36,PIURA,MONTERO,3093,6045,51.17
37,PIURA,MORROPON,9979,11790,84.64
38,PIURA,PACAIPAMPA,5982,20991,28.5
39,PIURA,PAIMAS,5624,9003,62.47
40,PIURA,PAITA,68341,72073,94.82
41,PIURA,PARIÑAS,76137,86077,88.45
42,PIURA,PIURA,119897,172220,69.62
43,PIURA,QUERECOTILLO,13389,22948,58.34
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8162,8011,101.88
46,PIURA,SALITRAL,8162,6105,133.69
47,PIURA,SAN JUAN DE BIGOTE,4211,6715,62.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,5412,8667,62.44
49,PIURA,SANTA CATALINA DE MOSSA,2363,3512,67.28
50,PIURA,SANTO DOMINGO,4291,6743,63.64
51,PIURA,SAPILLICA,6165,10296,59.88
52,PIURA,SECHURA,30426,34921,87.13
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3692,9629,38.34
56,PIURA,SULLANA,143229,155756,91.96
57,PIURA,SUYO,5471,11213,48.79
58,PIURA,TAMARINDO,2769,4350,63.66
59,PIURA,TAMBO GRANDE,82762,91574,90.38
60,PIURA,VICE,9341,14207,65.75
61,PIURA,VICHAYAL,2431,4645,52.34
62,PIURA,YAMANGO,3992,8737,45.69
