,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1551,2105,73.68
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13255,32333,41.0
3,PIURA,BELLAVISTA,29926,37159,80.53
4,PIURA,BERNAL,3568,6264,56.96
5,PIURA,BUENOS AIRES,5550,8527,65.09
6,PIURA,CANCHAQUE,4490,7442,60.33
7,PIURA,CASTILLA,141509,131184,107.87
8,PIURA,CATACAOS,49419,64314,76.84
9,PIURA,CHALACO,3486,7484,46.58
10,PIURA,CHULUCANAS,64225,78650,81.66
11,PIURA,COLAN,8143,13070,62.3
12,PIURA,CRISTO NOS VALGA,2185,3768,57.99
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5129,11630,44.1
16,PIURA,EL TALLAN,3370,4773,70.61
17,PIURA,FRIAS,10082,20283,49.71
18,PIURA,HUANCABAMBA,17259,27012,63.89
19,PIURA,HUARMACA,11074,33695,32.87
20,PIURA,IGNACIO ESCUDERO,7773,17570,44.24
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15543,34028,45.68
23,PIURA,LA BREA,6533,11636,56.14
24,PIURA,LA HUACA,5898,10744,54.9
25,PIURA,LA MATANZA,6466,13694,47.22
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,1987,4477,44.38
29,PIURA,LANCONES,8694,12026,72.29
30,PIURA,LAS LOMAS,17931,27031,66.33
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4453,8752,50.88
33,PIURA,MANCORA,5897,9527,61.9
34,PIURA,MARCAVELICA,11350,24872,45.63
35,PIURA,MIGUEL CHECA,3635,7498,48.48
36,PIURA,MONTERO,3047,6045,50.41
37,PIURA,MORROPON,9833,11790,83.4
38,PIURA,PACAIPAMPA,5175,20991,24.65
39,PIURA,PAIMAS,5267,9003,58.5
40,PIURA,PAITA,67327,72073,93.42
41,PIURA,PARIÑAS,74749,86077,86.84
42,PIURA,PIURA,117977,172220,68.5
43,PIURA,QUERECOTILLO,13185,22948,57.46
44,PIURA,RINCONADA LLICUAR,1974,2939,67.17
45,PIURA,SALITRAL,7851,8011,98.0
46,PIURA,SALITRAL,7851,6105,128.6
47,PIURA,SAN JUAN DE BIGOTE,4024,6715,59.93
48,PIURA,SAN MIGUEL DE EL FAIQUE,4823,8667,55.65
49,PIURA,SANTA CATALINA DE MOSSA,2078,3512,59.17
50,PIURA,SANTO DOMINGO,4046,6743,60.0
51,PIURA,SAPILLICA,6034,10296,58.61
52,PIURA,SECHURA,29560,34921,84.65
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2831,6840,41.39
55,PIURA,SONDORILLO,3225,9629,33.49
56,PIURA,SULLANA,141162,155756,90.63
57,PIURA,SUYO,5376,11213,47.94
58,PIURA,TAMARINDO,2750,4350,63.22
59,PIURA,TAMBO GRANDE,80605,91574,88.02
60,PIURA,VICE,9078,14207,63.9
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3413,8737,39.06
