,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2082,2105,98.91
1,PIURA,ARENAL,662,1148,57.67
2,PIURA,AYABACA,9425,32333,29.15
3,PIURA,BELLAVISTA,25998,37159,69.96
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5889,8527,69.06
6,PIURA,CANCHAQUE,4017,7442,53.98
7,PIURA,CASTILLA,118185,131184,90.09
8,PIURA,CATACAOS,39127,64314,60.84
9,PIURA,CHALACO,3300,7484,44.09
10,PIURA,CHULUCANAS,54833,78650,69.72
11,PIURA,COLAN,10622,13070,81.27
12,PIURA,CRISTO NOS VALGA,1875,3768,49.76
13,PIURA,CURA MORI,5214,15737,33.13
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3622,11630,31.14
16,PIURA,EL TALLAN,2668,4773,55.9
17,PIURA,FRIAS,7533,20283,37.14
18,PIURA,HUANCABAMBA,13117,27012,48.56
19,PIURA,HUARMACA,7336,33695,21.77
20,PIURA,IGNACIO ESCUDERO,12810,17570,72.91
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16317,34028,47.95
23,PIURA,LA BREA,9453,11636,81.24
24,PIURA,LA HUACA,9004,10744,83.8
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18273,34941,52.3
27,PIURA,LAGUNAS,790,6126,12.9
28,PIURA,LALAQUIZ,1462,4477,32.66
29,PIURA,LANCONES,9983,12026,83.01
30,PIURA,LAS LOMAS,18143,27031,67.12
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6661,8752,76.11
33,PIURA,MANCORA,9441,9527,99.1
34,PIURA,MARCAVELICA,16887,24872,67.9
35,PIURA,MIGUEL CHECA,6892,7498,91.92
36,PIURA,MONTERO,3426,6045,56.67
37,PIURA,MORROPON,7392,11790,62.7
38,PIURA,PACAIPAMPA,3151,20991,15.01
39,PIURA,PAIMAS,5133,9003,57.01
40,PIURA,PAITA,59766,72073,82.92
41,PIURA,PARIÑAS,66490,86077,77.24
42,PIURA,PIURA,94577,172220,54.92
43,PIURA,QUERECOTILLO,19445,22948,84.74
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3708,6715,55.22
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3801,6743,56.37
51,PIURA,SAPILLICA,4323,10296,41.99
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1951,6840,28.52
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,125792,155756,80.76
57,PIURA,SUYO,6020,11213,53.69
58,PIURA,TAMARINDO,3822,4350,87.86
59,PIURA,TAMBO GRANDE,67288,91574,73.48
60,PIURA,VICE,8124,14207,57.18
61,PIURA,VICHAYAL,4150,4645,89.34
62,PIURA,YAMANGO,2800,8737,32.05
