,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2051,2105,97.43
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8486,32333,26.25
3,PIURA,BELLAVISTA,24085,37159,64.82
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5463,8527,64.07
6,PIURA,CANCHAQUE,3679,7442,49.44
7,PIURA,CASTILLA,112230,131184,85.55
8,PIURA,CATACAOS,36097,64314,56.13
9,PIURA,CHALACO,3061,7484,40.9
10,PIURA,CHULUCANAS,51006,78650,64.85
11,PIURA,COLAN,9967,13070,76.26
12,PIURA,CRISTO NOS VALGA,1638,3768,43.47
13,PIURA,CURA MORI,4682,15737,29.75
14,PIURA,EL ALTO,6125,7445,82.27
15,PIURA,EL CARMEN DE LA FRONTERA,3304,11630,28.41
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6419,20283,31.65
18,PIURA,HUANCABAMBA,12164,27012,45.03
19,PIURA,HUARMACA,6348,33695,18.84
20,PIURA,IGNACIO ESCUDERO,12123,17570,69.0
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14921,34028,43.85
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8744,10744,81.38
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,16038,34941,45.9
27,PIURA,LAGUNAS,652,6126,10.64
28,PIURA,LALAQUIZ,1406,4477,31.4
29,PIURA,LANCONES,9383,12026,78.02
30,PIURA,LAS LOMAS,16335,27031,60.43
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6102,8752,69.72
33,PIURA,MANCORA,8850,9527,92.89
34,PIURA,MARCAVELICA,16241,24872,65.3
35,PIURA,MIGUEL CHECA,6502,7498,86.72
36,PIURA,MONTERO,2985,6045,49.38
37,PIURA,MORROPON,6852,11790,58.12
38,PIURA,PACAIPAMPA,2676,20991,12.75
39,PIURA,PAIMAS,4523,9003,50.24
40,PIURA,PAITA,55686,72073,77.26
41,PIURA,PARIÑAS,61809,86077,71.81
42,PIURA,PIURA,87136,172220,50.6
43,PIURA,QUERECOTILLO,18651,22948,81.28
44,PIURA,RINCONADA LLICUAR,1854,2939,63.08
45,PIURA,SALITRAL,8692,8011,108.5
46,PIURA,SALITRAL,8692,6105,142.38
47,PIURA,SAN JUAN DE BIGOTE,3315,6715,49.37
48,PIURA,SAN MIGUEL DE EL FAIQUE,3009,8667,34.72
49,PIURA,SANTA CATALINA DE MOSSA,1961,3512,55.84
50,PIURA,SANTO DOMINGO,3521,6743,52.22
51,PIURA,SAPILLICA,3930,10296,38.17
52,PIURA,SECHURA,21316,34921,61.04
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1573,6840,23.0
55,PIURA,SONDORILLO,1788,9629,18.57
56,PIURA,SULLANA,118049,155756,75.79
57,PIURA,SUYO,5475,11213,48.83
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60854,91574,66.45
60,PIURA,VICE,7826,14207,55.09
61,PIURA,VICHAYAL,3872,4645,83.36
62,PIURA,YAMANGO,2378,8737,27.22
