,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1977,2105,93.92
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,7390,32333,22.86
3,PIURA,BELLAVISTA,22643,37159,60.94
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,4888,8527,57.32
6,PIURA,CANCHAQUE,3238,7442,43.51
7,PIURA,CASTILLA,108065,131184,82.38
8,PIURA,CATACAOS,33723,64314,52.43
9,PIURA,CHALACO,2696,7484,36.02
10,PIURA,CHULUCANAS,46300,78650,58.87
11,PIURA,COLAN,9335,13070,71.42
12,PIURA,CRISTO NOS VALGA,1583,3768,42.01
13,PIURA,CURA MORI,4048,15737,25.72
14,PIURA,EL ALTO,5781,7445,77.65
15,PIURA,EL CARMEN DE LA FRONTERA,2873,11630,24.7
16,PIURA,EL TALLAN,1959,4773,41.04
17,PIURA,FRIAS,5094,20283,25.11
18,PIURA,HUANCABAMBA,10100,27012,37.39
19,PIURA,HUARMACA,4303,33695,12.77
20,PIURA,IGNACIO ESCUDERO,11406,17570,64.92
21,PIURA,JILILI,969,2684,36.1
22,PIURA,LA ARENA,13546,34028,39.81
23,PIURA,LA BREA,8675,11636,74.55
24,PIURA,LA HUACA,8496,10744,79.08
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14739,34941,42.18
27,PIURA,LAGUNAS,523,6126,8.54
28,PIURA,LALAQUIZ,1108,4477,24.75
29,PIURA,LANCONES,8924,12026,74.21
30,PIURA,LAS LOMAS,14463,27031,53.51
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5807,8752,66.35
33,PIURA,MANCORA,8408,9527,88.25
34,PIURA,MARCAVELICA,15374,24872,61.81
35,PIURA,MIGUEL CHECA,6264,7498,83.54
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6199,11790,52.58
38,PIURA,PACAIPAMPA,2260,20991,10.77
39,PIURA,PAIMAS,4131,9003,45.88
40,PIURA,PAITA,52153,72073,72.36
41,PIURA,PARIÑAS,58339,86077,67.78
42,PIURA,PIURA,82005,172220,47.62
43,PIURA,QUERECOTILLO,17877,22948,77.9
44,PIURA,RINCONADA LLICUAR,1807,2939,61.48
45,PIURA,SALITRAL,8137,8011,101.57
46,PIURA,SALITRAL,8137,6105,133.28
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2742,8667,31.64
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3080,6743,45.68
51,PIURA,SAPILLICA,3445,10296,33.46
52,PIURA,SECHURA,19992,34921,57.25
53,PIURA,SICCHEZ,674,2294,29.38
54,PIURA,SONDOR,1361,6840,19.9
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,111613,155756,71.66
57,PIURA,SUYO,4732,11213,42.2
58,PIURA,TAMARINDO,3512,4350,80.74
59,PIURA,TAMBO GRANDE,56312,91574,61.49
60,PIURA,VICE,7626,14207,53.68
61,PIURA,VICHAYAL,3728,4645,80.26
62,PIURA,YAMANGO,2097,8737,24.0
