,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2077,2105,98.67
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9289,32333,28.73
3,PIURA,BELLAVISTA,25551,37159,68.76
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5844,8527,68.54
6,PIURA,CANCHAQUE,3961,7442,53.22
7,PIURA,CASTILLA,117344,131184,89.45
8,PIURA,CATACAOS,38992,64314,60.63
9,PIURA,CHALACO,3274,7484,43.75
10,PIURA,CHULUCANAS,54357,78650,69.11
11,PIURA,COLAN,10501,13070,80.34
12,PIURA,CRISTO NOS VALGA,1868,3768,49.58
13,PIURA,CURA MORI,5038,15737,32.01
14,PIURA,EL ALTO,6380,7445,85.7
15,PIURA,EL CARMEN DE LA FRONTERA,3610,11630,31.04
16,PIURA,EL TALLAN,2593,4773,54.33
17,PIURA,FRIAS,7513,20283,37.04
18,PIURA,HUANCABAMBA,12952,27012,47.95
19,PIURA,HUARMACA,7283,33695,21.61
20,PIURA,IGNACIO ESCUDERO,12651,17570,72.0
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,15900,34028,46.73
23,PIURA,LA BREA,9411,11636,80.88
24,PIURA,LA HUACA,8966,10744,83.45
25,PIURA,LA MATANZA,8506,13694,62.11
26,PIURA,LA UNION,17795,34941,50.93
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1449,4477,32.37
29,PIURA,LANCONES,9816,12026,81.62
30,PIURA,LAS LOMAS,18002,27031,66.6
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6578,8752,75.16
33,PIURA,MANCORA,9360,9527,98.25
34,PIURA,MARCAVELICA,16857,24872,67.78
35,PIURA,MIGUEL CHECA,6847,7498,91.32
36,PIURA,MONTERO,3355,6045,55.5
37,PIURA,MORROPON,7272,11790,61.68
38,PIURA,PACAIPAMPA,3110,20991,14.82
39,PIURA,PAIMAS,5108,9003,56.74
40,PIURA,PAITA,59049,72073,81.93
41,PIURA,PARIÑAS,65820,86077,76.47
42,PIURA,PIURA,93589,172220,54.34
43,PIURA,QUERECOTILLO,19222,22948,83.76
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9339,8011,116.58
46,PIURA,SALITRAL,9339,6105,152.97
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3130,8667,36.11
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3786,6743,56.15
51,PIURA,SAPILLICA,4242,10296,41.2
52,PIURA,SECHURA,22872,34921,65.5
53,PIURA,SICCHEZ,792,2294,34.52
54,PIURA,SONDOR,1812,6840,26.49
55,PIURA,SONDORILLO,2087,9629,21.67
56,PIURA,SULLANA,124536,155756,79.96
57,PIURA,SUYO,5953,11213,53.09
58,PIURA,TAMARINDO,3809,4350,87.56
59,PIURA,TAMBO GRANDE,66457,91574,72.57
60,PIURA,VICE,8103,14207,57.04
61,PIURA,VICHAYAL,4109,4645,88.46
62,PIURA,YAMANGO,2774,8737,31.75
