,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16324,32333,50.49
3,PIURA,BELLAVISTA,31381,37159,84.45
4,PIURA,BERNAL,3804,6264,60.73
5,PIURA,BUENOS AIRES,5940,8527,69.66
6,PIURA,CANCHAQUE,5243,7442,70.45
7,PIURA,CASTILLA,148606,131184,113.28
8,PIURA,CATACAOS,52201,64314,81.17
9,PIURA,CHALACO,4523,7484,60.44
10,PIURA,CHULUCANAS,70127,78650,89.16
11,PIURA,COLAN,8793,13070,67.28
12,PIURA,CRISTO NOS VALGA,2455,3768,65.15
13,PIURA,CURA MORI,7695,15737,48.9
14,PIURA,EL ALTO,2336,7445,31.38
15,PIURA,EL CARMEN DE LA FRONTERA,6250,11630,53.74
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11853,20283,58.44
18,PIURA,HUANCABAMBA,20830,27012,77.11
19,PIURA,HUARMACA,13426,33695,39.85
20,PIURA,IGNACIO ESCUDERO,8514,17570,48.46
21,PIURA,JILILI,1608,2684,59.91
22,PIURA,LA ARENA,16725,34028,49.15
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6209,10744,57.79
25,PIURA,LA MATANZA,8312,13694,60.7
26,PIURA,LA UNION,27807,34941,79.58
27,PIURA,LAGUNAS,2727,6126,44.52
28,PIURA,LALAQUIZ,2250,4477,50.26
29,PIURA,LANCONES,9763,12026,81.18
30,PIURA,LAS LOMAS,19468,27031,72.02
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4789,8752,54.72
33,PIURA,MANCORA,6818,9527,71.57
34,PIURA,MARCAVELICA,11709,24872,47.08
35,PIURA,MIGUEL CHECA,3779,7498,50.4
36,PIURA,MONTERO,3362,6045,55.62
37,PIURA,MORROPON,10340,11790,87.7
38,PIURA,PACAIPAMPA,6839,20991,32.58
39,PIURA,PAIMAS,5874,9003,65.24
40,PIURA,PAITA,70532,72073,97.86
41,PIURA,PARIÑAS,78002,86077,90.62
42,PIURA,PIURA,121839,172220,70.75
43,PIURA,QUERECOTILLO,13853,22948,60.37
44,PIURA,RINCONADA LLICUAR,2110,2939,71.79
45,PIURA,SALITRAL,8651,8011,107.99
46,PIURA,SALITRAL,8651,6105,141.7
47,PIURA,SAN JUAN DE BIGOTE,4383,6715,65.27
48,PIURA,SAN MIGUEL DE EL FAIQUE,5586,8667,64.45
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4490,6743,66.59
51,PIURA,SAPILLICA,6386,10296,62.02
52,PIURA,SECHURA,31384,34921,89.87
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3554,6840,51.96
55,PIURA,SONDORILLO,4305,9629,44.71
56,PIURA,SULLANA,146760,155756,94.22
57,PIURA,SUYO,6137,11213,54.73
58,PIURA,TAMARINDO,2798,4350,64.32
59,PIURA,TAMBO GRANDE,85811,91574,93.71
60,PIURA,VICE,9790,14207,68.91
61,PIURA,VICHAYAL,2541,4645,54.7
62,PIURA,YAMANGO,4289,8737,49.09
