,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16092,32333,49.77
3,PIURA,BELLAVISTA,31204,37159,83.97
4,PIURA,BERNAL,3746,6264,59.8
5,PIURA,BUENOS AIRES,5898,8527,69.17
6,PIURA,CANCHAQUE,5217,7442,70.1
7,PIURA,CASTILLA,148065,131184,112.87
8,PIURA,CATACAOS,52075,64314,80.97
9,PIURA,CHALACO,4498,7484,60.1
10,PIURA,CHULUCANAS,69580,78650,88.47
11,PIURA,COLAN,8702,13070,66.58
12,PIURA,CRISTO NOS VALGA,2444,3768,64.86
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2310,7445,31.03
15,PIURA,EL CARMEN DE LA FRONTERA,6059,11630,52.1
16,PIURA,EL TALLAN,3708,4773,77.69
17,PIURA,FRIAS,11677,20283,57.57
18,PIURA,HUANCABAMBA,20401,27012,75.53
19,PIURA,HUARMACA,13346,33695,39.61
20,PIURA,IGNACIO ESCUDERO,8440,17570,48.04
21,PIURA,JILILI,1592,2684,59.31
22,PIURA,LA ARENA,16632,34028,48.88
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6161,10744,57.34
25,PIURA,LA MATANZA,8278,13694,60.45
26,PIURA,LA UNION,27275,34941,78.06
27,PIURA,LAGUNAS,2726,6126,44.5
28,PIURA,LALAQUIZ,2210,4477,49.36
29,PIURA,LANCONES,9687,12026,80.55
30,PIURA,LAS LOMAS,19303,27031,71.41
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4707,8752,53.78
33,PIURA,MANCORA,6569,9527,68.95
34,PIURA,MARCAVELICA,11647,24872,46.83
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3353,6045,55.47
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6754,20991,32.18
39,PIURA,PAIMAS,5836,9003,64.82
40,PIURA,PAITA,70031,72073,97.17
41,PIURA,PARIÑAS,77446,86077,89.97
42,PIURA,PIURA,121395,172220,70.49
43,PIURA,QUERECOTILLO,13772,22948,60.01
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8599,8011,107.34
46,PIURA,SALITRAL,8599,6105,140.85
47,PIURA,SAN JUAN DE BIGOTE,4362,6715,64.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,5570,8667,64.27
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4479,6743,66.42
51,PIURA,SAPILLICA,6355,10296,61.72
52,PIURA,SECHURA,31214,34921,89.38
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3499,6840,51.15
55,PIURA,SONDORILLO,4100,9629,42.58
56,PIURA,SULLANA,145988,155756,93.73
57,PIURA,SUYO,6039,11213,53.86
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,85073,91574,92.9
60,PIURA,VICE,9729,14207,68.48
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4220,8737,48.3
