,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,538,1148,46.86
2,PIURA,AYABACA,4762,32333,14.73
3,PIURA,BELLAVISTA,17148,37159,46.15
4,PIURA,BERNAL,2912,6264,46.49
5,PIURA,BUENOS AIRES,4141,8527,48.56
6,PIURA,CANCHAQUE,2825,7442,37.96
7,PIURA,CASTILLA,91686,131184,69.89
8,PIURA,CATACAOS,25516,64314,39.67
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,36063,78650,45.85
11,PIURA,COLAN,6876,13070,52.61
12,PIURA,CRISTO NOS VALGA,1297,3768,34.42
13,PIURA,CURA MORI,2813,15737,17.88
14,PIURA,EL ALTO,4248,7445,57.06
15,PIURA,EL CARMEN DE LA FRONTERA,1671,11630,14.37
16,PIURA,EL TALLAN,834,4773,17.47
17,PIURA,FRIAS,3586,20283,17.68
18,PIURA,HUANCABAMBA,6187,27012,22.9
19,PIURA,HUARMACA,2007,33695,5.96
20,PIURA,IGNACIO ESCUDERO,7648,17570,43.53
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,8111,34028,23.84
23,PIURA,LA BREA,7278,11636,62.55
24,PIURA,LA HUACA,6737,10744,62.7
25,PIURA,LA MATANZA,5095,13694,37.21
26,PIURA,LA UNION,10745,34941,30.75
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,797,4477,17.8
29,PIURA,LANCONES,6607,12026,54.94
30,PIURA,LAS LOMAS,10339,27031,38.25
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4684,8752,53.52
33,PIURA,MANCORA,6439,9527,67.59
34,PIURA,MARCAVELICA,10532,24872,42.34
35,PIURA,MIGUEL CHECA,4847,7498,64.64
36,PIURA,MONTERO,1843,6045,30.49
37,PIURA,MORROPON,4058,11790,34.42
38,PIURA,PACAIPAMPA,997,20991,4.75
39,PIURA,PAIMAS,3069,9003,34.09
40,PIURA,PAITA,41183,72073,57.14
41,PIURA,PARIÑAS,47158,86077,54.79
42,PIURA,PIURA,61128,172220,35.49
43,PIURA,QUERECOTILLO,13228,22948,57.64
44,PIURA,RINCONADA LLICUAR,1428,2939,48.59
45,PIURA,SALITRAL,6353,8011,79.3
46,PIURA,SALITRAL,6353,6105,104.06
47,PIURA,SAN JUAN DE BIGOTE,2036,6715,30.32
48,PIURA,SAN MIGUEL DE EL FAIQUE,2206,8667,25.45
49,PIURA,SANTA CATALINA DE MOSSA,1583,3512,45.07
50,PIURA,SANTO DOMINGO,2608,6743,38.68
51,PIURA,SAPILLICA,2537,10296,24.64
52,PIURA,SECHURA,15219,34921,43.58
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,959,6840,14.02
55,PIURA,SONDORILLO,805,9629,8.36
56,PIURA,SULLANA,87916,155756,56.44
57,PIURA,SUYO,2904,11213,25.9
58,PIURA,TAMARINDO,2828,4350,65.01
59,PIURA,TAMBO GRANDE,42210,91574,46.09
60,PIURA,VICE,5211,14207,36.68
61,PIURA,VICHAYAL,2971,4645,63.96
62,PIURA,YAMANGO,1642,8737,18.79
