,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2295,2105,109.03
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10605,32333,32.8
3,PIURA,BELLAVISTA,28492,37159,76.68
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6144,8527,72.05
6,PIURA,CANCHAQUE,4440,7442,59.66
7,PIURA,CASTILLA,124626,131184,95.0
8,PIURA,CATACAOS,41983,64314,65.28
9,PIURA,CHALACO,3572,7484,47.73
10,PIURA,CHULUCANAS,59452,78650,75.59
11,PIURA,COLAN,11967,13070,91.56
12,PIURA,CRISTO NOS VALGA,1973,3768,52.36
13,PIURA,CURA MORI,5779,15737,36.72
14,PIURA,EL ALTO,7102,7445,95.39
15,PIURA,EL CARMEN DE LA FRONTERA,4512,11630,38.8
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8626,20283,42.53
18,PIURA,HUANCABAMBA,15115,27012,55.96
19,PIURA,HUARMACA,7882,33695,23.39
20,PIURA,IGNACIO ESCUDERO,14222,17570,80.94
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17882,34028,52.55
23,PIURA,LA BREA,10372,11636,89.14
24,PIURA,LA HUACA,9702,10744,90.3
25,PIURA,LA MATANZA,8967,13694,65.48
26,PIURA,LA UNION,21238,34941,60.78
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1599,4477,35.72
29,PIURA,LANCONES,11163,12026,92.82
30,PIURA,LAS LOMAS,20932,27031,77.44
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7664,8752,87.57
33,PIURA,MANCORA,9963,9527,104.58
34,PIURA,MARCAVELICA,18805,24872,75.61
35,PIURA,MIGUEL CHECA,7905,7498,105.43
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8529,11790,72.34
38,PIURA,PACAIPAMPA,3635,20991,17.32
39,PIURA,PAIMAS,5895,9003,65.48
40,PIURA,PAITA,66675,72073,92.51
41,PIURA,PARIÑAS,70783,86077,82.23
42,PIURA,PIURA,102660,172220,59.61
43,PIURA,QUERECOTILLO,21190,22948,92.34
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,10896,8011,136.01
46,PIURA,SALITRAL,10896,6105,178.48
47,PIURA,SAN JUAN DE BIGOTE,4234,6715,63.05
48,PIURA,SAN MIGUEL DE EL FAIQUE,3552,8667,40.98
49,PIURA,SANTA CATALINA DE MOSSA,2396,3512,68.22
50,PIURA,SANTO DOMINGO,4253,6743,63.07
51,PIURA,SAPILLICA,5539,10296,53.8
52,PIURA,SECHURA,25101,34921,71.88
53,PIURA,SICCHEZ,888,2294,38.71
54,PIURA,SONDOR,2329,6840,34.05
55,PIURA,SONDORILLO,2775,9629,28.82
56,PIURA,SULLANA,135902,155756,87.25
57,PIURA,SUYO,6812,11213,60.75
58,PIURA,TAMARINDO,4214,4350,96.87
59,PIURA,TAMBO GRANDE,72392,91574,79.05
60,PIURA,VICE,8905,14207,62.68
61,PIURA,VICHAYAL,4451,4645,95.82
62,PIURA,YAMANGO,3577,8737,40.94
