,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1960,2105,93.11
1,PIURA,ARENAL,572,1148,49.83
2,PIURA,AYABACA,6538,32333,20.22
3,PIURA,BELLAVISTA,21494,37159,57.84
4,PIURA,BERNAL,3385,6264,54.04
5,PIURA,BUENOS AIRES,4757,8527,55.79
6,PIURA,CANCHAQUE,3128,7442,42.03
7,PIURA,CASTILLA,105627,131184,80.52
8,PIURA,CATACAOS,32769,64314,50.95
9,PIURA,CHALACO,2580,7484,34.47
10,PIURA,CHULUCANAS,44659,78650,56.78
11,PIURA,COLAN,8857,13070,67.77
12,PIURA,CRISTO NOS VALGA,1563,3768,41.48
13,PIURA,CURA MORI,3909,15737,24.84
14,PIURA,EL ALTO,5516,7445,74.09
15,PIURA,EL CARMEN DE LA FRONTERA,2533,11630,21.78
16,PIURA,EL TALLAN,1651,4773,34.59
17,PIURA,FRIAS,4506,20283,22.22
18,PIURA,HUANCABAMBA,9334,27012,34.56
19,PIURA,HUARMACA,3772,33695,11.19
20,PIURA,IGNACIO ESCUDERO,10517,17570,59.86
21,PIURA,JILILI,909,2684,33.87
22,PIURA,LA ARENA,12053,34028,35.42
23,PIURA,LA BREA,8434,11636,72.48
24,PIURA,LA HUACA,8160,10744,75.95
25,PIURA,LA MATANZA,6702,13694,48.94
26,PIURA,LA UNION,13422,34941,38.41
27,PIURA,LAGUNAS,474,6126,7.74
28,PIURA,LALAQUIZ,1057,4477,23.61
29,PIURA,LANCONES,8303,12026,69.04
30,PIURA,LAS LOMAS,12655,27031,46.82
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5640,8752,64.44
33,PIURA,MANCORA,8245,9527,86.54
34,PIURA,MARCAVELICA,13971,24872,56.17
35,PIURA,MIGUEL CHECA,5976,7498,79.7
36,PIURA,MONTERO,2519,6045,41.67
37,PIURA,MORROPON,5969,11790,50.63
38,PIURA,PACAIPAMPA,2016,20991,9.6
39,PIURA,PAIMAS,3883,9003,43.13
40,PIURA,PAITA,50075,72073,69.48
41,PIURA,PARIÑAS,55432,86077,64.4
42,PIURA,PIURA,78687,172220,45.69
43,PIURA,QUERECOTILLO,17023,22948,74.18
44,PIURA,RINCONADA LLICUAR,1756,2939,59.75
45,PIURA,SALITRAL,7914,8011,98.79
46,PIURA,SALITRAL,7914,6105,129.63
47,PIURA,SAN JUAN DE BIGOTE,2438,6715,36.31
48,PIURA,SAN MIGUEL DE EL FAIQUE,2699,8667,31.14
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,3008,6743,44.61
51,PIURA,SAPILLICA,3304,10296,32.09
52,PIURA,SECHURA,19529,34921,55.92
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1331,9629,13.82
56,PIURA,SULLANA,107042,155756,68.72
57,PIURA,SUYO,3997,11213,35.65
58,PIURA,TAMARINDO,3428,4350,78.8
59,PIURA,TAMBO GRANDE,52480,91574,57.31
60,PIURA,VICE,7390,14207,52.02
61,PIURA,VICHAYAL,3550,4645,76.43
62,PIURA,YAMANGO,2007,8737,22.97
