,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1940,2105,92.16
1,PIURA,ARENAL,572,1148,49.83
2,PIURA,AYABACA,6437,32333,19.91
3,PIURA,BELLAVISTA,21261,37159,57.22
4,PIURA,BERNAL,3295,6264,52.6
5,PIURA,BUENOS AIRES,4742,8527,55.61
6,PIURA,CANCHAQUE,3086,7442,41.47
7,PIURA,CASTILLA,104965,131184,80.01
8,PIURA,CATACAOS,32273,64314,50.18
9,PIURA,CHALACO,2576,7484,34.42
10,PIURA,CHULUCANAS,44374,78650,56.42
11,PIURA,COLAN,8774,13070,67.13
12,PIURA,CRISTO NOS VALGA,1559,3768,41.37
13,PIURA,CURA MORI,3822,15737,24.29
14,PIURA,EL ALTO,5436,7445,73.02
15,PIURA,EL CARMEN DE LA FRONTERA,2533,11630,21.78
16,PIURA,EL TALLAN,1623,4773,34.0
17,PIURA,FRIAS,4506,20283,22.22
18,PIURA,HUANCABAMBA,9216,27012,34.12
19,PIURA,HUARMACA,3552,33695,10.54
20,PIURA,IGNACIO ESCUDERO,10481,17570,59.65
21,PIURA,JILILI,894,2684,33.31
22,PIURA,LA ARENA,12048,34028,35.41
23,PIURA,LA BREA,8398,11636,72.17
24,PIURA,LA HUACA,8150,10744,75.86
25,PIURA,LA MATANZA,6445,13694,47.06
26,PIURA,LA UNION,13244,34941,37.9
27,PIURA,LAGUNAS,474,6126,7.74
28,PIURA,LALAQUIZ,1028,4477,22.96
29,PIURA,LANCONES,8151,12026,67.78
30,PIURA,LAS LOMAS,12433,27031,46.0
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5581,8752,63.77
33,PIURA,MANCORA,8191,9527,85.98
34,PIURA,MARCAVELICA,13781,24872,55.41
35,PIURA,MIGUEL CHECA,5942,7498,79.25
36,PIURA,MONTERO,2500,6045,41.36
37,PIURA,MORROPON,5813,11790,49.3
38,PIURA,PACAIPAMPA,1924,20991,9.17
39,PIURA,PAIMAS,3853,9003,42.8
40,PIURA,PAITA,49636,72073,68.87
41,PIURA,PARIÑAS,54885,86077,63.76
42,PIURA,PIURA,77938,172220,45.25
43,PIURA,QUERECOTILLO,17005,22948,74.1
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7896,8011,98.56
46,PIURA,SALITRAL,7896,6105,129.34
47,PIURA,SAN JUAN DE BIGOTE,2438,6715,36.31
48,PIURA,SAN MIGUEL DE EL FAIQUE,2699,8667,31.14
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2976,6743,44.13
51,PIURA,SAPILLICA,3243,10296,31.5
52,PIURA,SECHURA,19001,34921,54.41
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1325,9629,13.76
56,PIURA,SULLANA,106150,155756,68.15
57,PIURA,SUYO,3855,11213,34.38
58,PIURA,TAMARINDO,3345,4350,76.9
59,PIURA,TAMBO GRANDE,51265,91574,55.98
60,PIURA,VICE,7383,14207,51.97
61,PIURA,VICHAYAL,3446,4645,74.19
62,PIURA,YAMANGO,2002,8737,22.91
