,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16182,32333,50.05
3,PIURA,BELLAVISTA,31271,37159,84.15
4,PIURA,BERNAL,3789,6264,60.49
5,PIURA,BUENOS AIRES,5913,8527,69.34
6,PIURA,CANCHAQUE,5230,7442,70.28
7,PIURA,CASTILLA,148358,131184,113.09
8,PIURA,CATACAOS,52115,64314,81.03
9,PIURA,CHALACO,4509,7484,60.25
10,PIURA,CHULUCANAS,69781,78650,88.72
11,PIURA,COLAN,8732,13070,66.81
12,PIURA,CRISTO NOS VALGA,2446,3768,64.92
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2318,7445,31.13
15,PIURA,EL CARMEN DE LA FRONTERA,6175,11630,53.1
16,PIURA,EL TALLAN,3720,4773,77.94
17,PIURA,FRIAS,11693,20283,57.65
18,PIURA,HUANCABAMBA,20633,27012,76.38
19,PIURA,HUARMACA,13374,33695,39.69
20,PIURA,IGNACIO ESCUDERO,8463,17570,48.17
21,PIURA,JILILI,1602,2684,59.69
22,PIURA,LA ARENA,16676,34028,49.01
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6199,10744,57.7
25,PIURA,LA MATANZA,8306,13694,60.65
26,PIURA,LA UNION,27685,34941,79.23
27,PIURA,LAGUNAS,2726,6126,44.5
28,PIURA,LALAQUIZ,2249,4477,50.23
29,PIURA,LANCONES,9747,12026,81.05
30,PIURA,LAS LOMAS,19337,27031,71.54
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4758,8752,54.36
33,PIURA,MANCORA,6736,9527,70.7
34,PIURA,MARCAVELICA,11694,24872,47.02
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3356,6045,55.52
37,PIURA,MORROPON,10309,11790,87.44
38,PIURA,PACAIPAMPA,6815,20991,32.47
39,PIURA,PAIMAS,5857,9003,65.06
40,PIURA,PAITA,70254,72073,97.48
41,PIURA,PARIÑAS,77768,86077,90.35
42,PIURA,PIURA,121509,172220,70.55
43,PIURA,QUERECOTILLO,13806,22948,60.16
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8619,8011,107.59
46,PIURA,SALITRAL,8619,6105,141.18
47,PIURA,SAN JUAN DE BIGOTE,4380,6715,65.23
48,PIURA,SAN MIGUEL DE EL FAIQUE,5584,8667,64.43
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4484,6743,66.5
51,PIURA,SAPILLICA,6368,10296,61.85
52,PIURA,SECHURA,31241,34921,89.46
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3524,6840,51.52
55,PIURA,SONDORILLO,4266,9629,44.3
56,PIURA,SULLANA,146322,155756,93.94
57,PIURA,SUYO,6095,11213,54.36
58,PIURA,TAMARINDO,2798,4350,64.32
59,PIURA,TAMBO GRANDE,85502,91574,93.37
60,PIURA,VICE,9732,14207,68.5
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4236,8737,48.48
