,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2342,2105,111.26
1,PIURA,ARENAL,673,1148,58.62
2,PIURA,AYABACA,10941,32333,33.84
3,PIURA,BELLAVISTA,29150,37159,78.45
4,PIURA,BERNAL,4531,6264,72.33
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4479,7442,60.19
7,PIURA,CASTILLA,125673,131184,95.8
8,PIURA,CATACAOS,42283,64314,65.74
9,PIURA,CHALACO,3757,7484,50.2
10,PIURA,CHULUCANAS,60601,78650,77.05
11,PIURA,COLAN,12119,13070,92.72
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5790,15737,36.79
14,PIURA,EL ALTO,7165,7445,96.24
15,PIURA,EL CARMEN DE LA FRONTERA,4658,11630,40.05
16,PIURA,EL TALLAN,3080,4773,64.53
17,PIURA,FRIAS,8983,20283,44.29
18,PIURA,HUANCABAMBA,15283,27012,56.58
19,PIURA,HUARMACA,7974,33695,23.67
20,PIURA,IGNACIO ESCUDERO,14351,17570,81.68
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17889,34028,52.57
23,PIURA,LA BREA,10623,11636,91.29
24,PIURA,LA HUACA,9968,10744,92.78
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21856,34941,62.55
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1612,4477,36.01
29,PIURA,LANCONES,11441,12026,95.14
30,PIURA,LAS LOMAS,21606,27031,79.93
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7743,8752,88.47
33,PIURA,MANCORA,10460,9527,109.79
34,PIURA,MARCAVELICA,19049,24872,76.59
35,PIURA,MIGUEL CHECA,8049,7498,107.35
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8666,11790,73.5
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,6007,9003,66.72
40,PIURA,PAITA,67334,72073,93.42
41,PIURA,PARIÑAS,72167,86077,83.84
42,PIURA,PIURA,103781,172220,60.26
43,PIURA,QUERECOTILLO,21941,22948,95.61
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11064,8011,138.11
46,PIURA,SALITRAL,11064,6105,181.23
47,PIURA,SAN JUAN DE BIGOTE,4338,6715,64.6
48,PIURA,SAN MIGUEL DE EL FAIQUE,3641,8667,42.01
49,PIURA,SANTA CATALINA DE MOSSA,2471,3512,70.36
50,PIURA,SANTO DOMINGO,4333,6743,64.26
51,PIURA,SAPILLICA,5743,10296,55.78
52,PIURA,SECHURA,25214,34921,72.2
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2370,6840,34.65
55,PIURA,SONDORILLO,2847,9629,29.57
56,PIURA,SULLANA,137558,155756,88.32
57,PIURA,SUYO,7222,11213,64.41
58,PIURA,TAMARINDO,4285,4350,98.51
59,PIURA,TAMBO GRANDE,74312,91574,81.15
60,PIURA,VICE,8949,14207,62.99
61,PIURA,VICHAYAL,4493,4645,96.73
62,PIURA,YAMANGO,3690,8737,42.23
