,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10912,32333,33.75
3,PIURA,BELLAVISTA,28962,37159,77.94
4,PIURA,BERNAL,4495,6264,71.76
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4475,7442,60.13
7,PIURA,CASTILLA,125514,131184,95.68
8,PIURA,CATACAOS,42112,64314,65.48
9,PIURA,CHALACO,3714,7484,49.63
10,PIURA,CHULUCANAS,60254,78650,76.61
11,PIURA,COLAN,12108,13070,92.64
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7129,7445,95.76
15,PIURA,EL CARMEN DE LA FRONTERA,4581,11630,39.39
16,PIURA,EL TALLAN,3078,4773,64.49
17,PIURA,FRIAS,8792,20283,43.35
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7939,33695,23.56
20,PIURA,IGNACIO ESCUDERO,14340,17570,81.62
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10582,11636,90.94
24,PIURA,LA HUACA,9919,10744,92.32
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21625,34941,61.89
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11389,12026,94.7
30,PIURA,LAS LOMAS,21550,27031,79.72
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7717,8752,88.17
33,PIURA,MANCORA,10404,9527,109.21
34,PIURA,MARCAVELICA,18970,24872,76.27
35,PIURA,MIGUEL CHECA,8012,7498,106.86
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8633,11790,73.22
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,5986,9003,66.49
40,PIURA,PAITA,67130,72073,93.14
41,PIURA,PARIÑAS,72011,86077,83.66
42,PIURA,PIURA,103604,172220,60.16
43,PIURA,QUERECOTILLO,21818,22948,95.08
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11062,8011,138.09
46,PIURA,SALITRAL,11062,6105,181.2
47,PIURA,SAN JUAN DE BIGOTE,4304,6715,64.1
48,PIURA,SAN MIGUEL DE EL FAIQUE,3622,8667,41.79
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4321,6743,64.08
51,PIURA,SAPILLICA,5729,10296,55.64
52,PIURA,SECHURA,25180,34921,72.11
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2366,6840,34.59
55,PIURA,SONDORILLO,2844,9629,29.54
56,PIURA,SULLANA,137068,155756,88.0
57,PIURA,SUYO,6970,11213,62.16
58,PIURA,TAMARINDO,4244,4350,97.56
59,PIURA,TAMBO GRANDE,73857,91574,80.65
60,PIURA,VICE,8933,14207,62.88
61,PIURA,VICHAYAL,4487,4645,96.6
62,PIURA,YAMANGO,3634,8737,41.59
