,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1688,2105,80.19
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16699,32333,51.65
3,PIURA,BELLAVISTA,32828,37159,88.34
4,PIURA,BERNAL,4117,6264,65.72
5,PIURA,BUENOS AIRES,6117,8527,71.74
6,PIURA,CANCHAQUE,5477,7442,73.6
7,PIURA,CASTILLA,155843,131184,118.8
8,PIURA,CATACAOS,54657,64314,84.98
9,PIURA,CHALACO,4541,7484,60.68
10,PIURA,CHULUCANAS,71813,78650,91.31
11,PIURA,COLAN,8918,13070,68.23
12,PIURA,CRISTO NOS VALGA,2458,3768,65.23
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2450,7445,32.91
15,PIURA,EL CARMEN DE LA FRONTERA,6443,11630,55.4
16,PIURA,EL TALLAN,3801,4773,79.64
17,PIURA,FRIAS,12061,20283,59.46
18,PIURA,HUANCABAMBA,21902,27012,81.08
19,PIURA,HUARMACA,13535,33695,40.17
20,PIURA,IGNACIO ESCUDERO,9009,17570,51.27
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17677,34028,51.95
23,PIURA,LA BREA,6874,11636,59.08
24,PIURA,LA HUACA,6552,10744,60.98
25,PIURA,LA MATANZA,8528,13694,62.28
26,PIURA,LA UNION,28132,34941,80.51
27,PIURA,LAGUNAS,2808,6126,45.84
28,PIURA,LALAQUIZ,2280,4477,50.93
29,PIURA,LANCONES,10159,12026,84.48
30,PIURA,LAS LOMAS,19549,27031,72.32
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4959,8752,56.66
33,PIURA,MANCORA,7094,9527,74.46
34,PIURA,MARCAVELICA,11857,24872,47.67
35,PIURA,MIGUEL CHECA,4346,7498,57.96
36,PIURA,MONTERO,3383,6045,55.96
37,PIURA,MORROPON,10470,11790,88.8
38,PIURA,PACAIPAMPA,6882,20991,32.79
39,PIURA,PAIMAS,5940,9003,65.98
40,PIURA,PAITA,74698,72073,103.64
41,PIURA,PARIÑAS,80142,86077,93.11
42,PIURA,PIURA,125671,172220,72.97
43,PIURA,QUERECOTILLO,13953,22948,60.8
44,PIURA,RINCONADA LLICUAR,2138,2939,72.75
45,PIURA,SALITRAL,8945,8011,111.66
46,PIURA,SALITRAL,8945,6105,146.52
47,PIURA,SAN JUAN DE BIGOTE,4534,6715,67.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,5628,8667,64.94
49,PIURA,SANTA CATALINA DE MOSSA,2471,3512,70.36
50,PIURA,SANTO DOMINGO,4520,6743,67.03
51,PIURA,SAPILLICA,6477,10296,62.91
52,PIURA,SECHURA,32685,34921,93.6
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4424,9629,45.94
56,PIURA,SULLANA,154204,155756,99.0
57,PIURA,SUYO,6346,11213,56.6
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,88580,91574,96.73
60,PIURA,VICE,9907,14207,69.73
61,PIURA,VICHAYAL,2815,4645,60.6
62,PIURA,YAMANGO,4350,8737,49.79
