,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2247,2105,106.75
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,10003,32333,30.94
3,PIURA,BELLAVISTA,27570,37159,74.19
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5960,8527,69.9
6,PIURA,CANCHAQUE,4134,7442,55.55
7,PIURA,CASTILLA,122604,131184,93.46
8,PIURA,CATACAOS,41120,64314,63.94
9,PIURA,CHALACO,3444,7484,46.02
10,PIURA,CHULUCANAS,57630,78650,73.27
11,PIURA,COLAN,11176,13070,85.51
12,PIURA,CRISTO NOS VALGA,1932,3768,51.27
13,PIURA,CURA MORI,5705,15737,36.25
14,PIURA,EL ALTO,6603,7445,88.69
15,PIURA,EL CARMEN DE LA FRONTERA,4044,11630,34.77
16,PIURA,EL TALLAN,2935,4773,61.49
17,PIURA,FRIAS,7992,20283,39.4
18,PIURA,HUANCABAMBA,14331,27012,53.05
19,PIURA,HUARMACA,7622,33695,22.62
20,PIURA,IGNACIO ESCUDERO,13993,17570,79.64
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17436,34028,51.24
23,PIURA,LA BREA,9921,11636,85.26
24,PIURA,LA HUACA,9406,10744,87.55
25,PIURA,LA MATANZA,8740,13694,63.82
26,PIURA,LA UNION,20008,34941,57.26
27,PIURA,LAGUNAS,984,6126,16.06
28,PIURA,LALAQUIZ,1507,4477,33.66
29,PIURA,LANCONES,10619,12026,88.3
30,PIURA,LAS LOMAS,19598,27031,72.5
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7366,8752,84.16
33,PIURA,MANCORA,9762,9527,102.47
34,PIURA,MARCAVELICA,17910,24872,72.01
35,PIURA,MIGUEL CHECA,7565,7498,100.89
36,PIURA,MONTERO,3573,6045,59.11
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3556,20991,16.94
39,PIURA,PAIMAS,5496,9003,61.05
40,PIURA,PAITA,64145,72073,89.0
41,PIURA,PARIÑAS,69173,86077,80.36
42,PIURA,PIURA,100247,172220,58.21
43,PIURA,QUERECOTILLO,20599,22948,89.76
44,PIURA,RINCONADA LLICUAR,1943,2939,66.11
45,PIURA,SALITRAL,9798,8011,122.31
46,PIURA,SALITRAL,9798,6105,160.49
47,PIURA,SAN JUAN DE BIGOTE,4064,6715,60.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,3303,8667,38.11
49,PIURA,SANTA CATALINA DE MOSSA,2153,3512,61.3
50,PIURA,SANTO DOMINGO,4023,6743,59.66
51,PIURA,SAPILLICA,4889,10296,47.48
52,PIURA,SECHURA,24636,34921,70.55
53,PIURA,SICCHEZ,859,2294,37.45
54,PIURA,SONDOR,2238,6840,32.72
55,PIURA,SONDORILLO,2418,9629,25.11
56,PIURA,SULLANA,131985,155756,84.74
57,PIURA,SUYO,6466,11213,57.67
58,PIURA,TAMARINDO,4078,4350,93.75
59,PIURA,TAMBO GRANDE,69291,91574,75.67
60,PIURA,VICE,8624,14207,60.7
61,PIURA,VICHAYAL,4358,4645,93.82
62,PIURA,YAMANGO,3207,8737,36.71
