,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2066,2105,98.15
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9208,32333,28.48
3,PIURA,BELLAVISTA,25194,37159,67.8
4,PIURA,BERNAL,3979,6264,63.52
5,PIURA,BUENOS AIRES,5698,8527,66.82
6,PIURA,CANCHAQUE,3942,7442,52.97
7,PIURA,CASTILLA,116287,131184,88.64
8,PIURA,CATACAOS,38374,64314,59.67
9,PIURA,CHALACO,3264,7484,43.61
10,PIURA,CHULUCANAS,53983,78650,68.64
11,PIURA,COLAN,10457,13070,80.01
12,PIURA,CRISTO NOS VALGA,1770,3768,46.97
13,PIURA,CURA MORI,4926,15737,31.3
14,PIURA,EL ALTO,6327,7445,84.98
15,PIURA,EL CARMEN DE LA FRONTERA,3565,11630,30.65
16,PIURA,EL TALLAN,2509,4773,52.57
17,PIURA,FRIAS,7456,20283,36.76
18,PIURA,HUANCABAMBA,12847,27012,47.56
19,PIURA,HUARMACA,7143,33695,21.2
20,PIURA,IGNACIO ESCUDERO,12604,17570,71.74
21,PIURA,JILILI,1160,2684,43.22
22,PIURA,LA ARENA,15621,34028,45.91
23,PIURA,LA BREA,9248,11636,79.48
24,PIURA,LA HUACA,8922,10744,83.04
25,PIURA,LA MATANZA,8488,13694,61.98
26,PIURA,LA UNION,17310,34941,49.54
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1432,4477,31.99
29,PIURA,LANCONES,9765,12026,81.2
30,PIURA,LAS LOMAS,17734,27031,65.61
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6423,8752,73.39
33,PIURA,MANCORA,9275,9527,97.35
34,PIURA,MARCAVELICA,16783,24872,67.48
35,PIURA,MIGUEL CHECA,6794,7498,90.61
36,PIURA,MONTERO,3351,6045,55.43
37,PIURA,MORROPON,7206,11790,61.12
38,PIURA,PACAIPAMPA,3054,20991,14.55
39,PIURA,PAIMAS,4975,9003,55.26
40,PIURA,PAITA,58486,72073,81.15
41,PIURA,PARIÑAS,65188,86077,75.73
42,PIURA,PIURA,92530,172220,53.73
43,PIURA,QUERECOTILLO,19072,22948,83.11
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9175,8011,114.53
46,PIURA,SALITRAL,9175,6105,150.29
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3115,8667,35.94
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3745,6743,55.54
51,PIURA,SAPILLICA,4188,10296,40.68
52,PIURA,SECHURA,22495,34921,64.42
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1756,6840,25.67
55,PIURA,SONDORILLO,1955,9629,20.3
56,PIURA,SULLANA,123166,155756,79.08
57,PIURA,SUYO,5843,11213,52.11
58,PIURA,TAMARINDO,3768,4350,86.62
59,PIURA,TAMBO GRANDE,65716,91574,71.76
60,PIURA,VICE,8020,14207,56.45
61,PIURA,VICHAYAL,4075,4645,87.73
62,PIURA,YAMANGO,2718,8737,31.11
