,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1885,2105,89.55
1,PIURA,ARENAL,545,1148,47.47
2,PIURA,AYABACA,5754,32333,17.8
3,PIURA,BELLAVISTA,19874,37159,53.48
4,PIURA,BERNAL,3282,6264,52.39
5,PIURA,BUENOS AIRES,4666,8527,54.72
6,PIURA,CANCHAQUE,3007,7442,40.41
7,PIURA,CASTILLA,100732,131184,76.79
8,PIURA,CATACAOS,30000,64314,46.65
9,PIURA,CHALACO,2212,7484,29.56
10,PIURA,CHULUCANAS,40008,78650,50.87
11,PIURA,COLAN,8168,13070,62.49
12,PIURA,CRISTO NOS VALGA,1530,3768,40.61
13,PIURA,CURA MORI,3237,15737,20.57
14,PIURA,EL ALTO,5245,7445,70.45
15,PIURA,EL CARMEN DE LA FRONTERA,2214,11630,19.04
16,PIURA,EL TALLAN,1450,4773,30.38
17,PIURA,FRIAS,4086,20283,20.14
18,PIURA,HUANCABAMBA,8158,27012,30.2
19,PIURA,HUARMACA,3010,33695,8.93
20,PIURA,IGNACIO ESCUDERO,9832,17570,55.96
21,PIURA,JILILI,837,2684,31.18
22,PIURA,LA ARENA,11140,34028,32.74
23,PIURA,LA BREA,7948,11636,68.31
24,PIURA,LA HUACA,7459,10744,69.42
25,PIURA,LA MATANZA,6156,13694,44.95
26,PIURA,LA UNION,12662,34941,36.24
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,996,4477,22.25
29,PIURA,LANCONES,7485,12026,62.24
30,PIURA,LAS LOMAS,11919,27031,44.09
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5468,8752,62.48
33,PIURA,MANCORA,7781,9527,81.67
34,PIURA,MARCAVELICA,12604,24872,50.68
35,PIURA,MIGUEL CHECA,5717,7498,76.25
36,PIURA,MONTERO,2305,6045,38.13
37,PIURA,MORROPON,5508,11790,46.72
38,PIURA,PACAIPAMPA,1375,20991,6.55
39,PIURA,PAIMAS,3606,9003,40.05
40,PIURA,PAITA,46964,72073,65.16
41,PIURA,PARIÑAS,53062,86077,61.64
42,PIURA,PIURA,73623,172220,42.75
43,PIURA,QUERECOTILLO,14597,22948,63.61
44,PIURA,RINCONADA LLICUAR,1750,2939,59.54
45,PIURA,SALITRAL,7185,8011,89.69
46,PIURA,SALITRAL,7185,6105,117.69
47,PIURA,SAN JUAN DE BIGOTE,2319,6715,34.53
48,PIURA,SAN MIGUEL DE EL FAIQUE,2630,8667,30.34
49,PIURA,SANTA CATALINA DE MOSSA,1725,3512,49.12
50,PIURA,SANTO DOMINGO,2841,6743,42.13
51,PIURA,SAPILLICA,2848,10296,27.66
52,PIURA,SECHURA,18026,34921,51.62
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1106,6840,16.17
55,PIURA,SONDORILLO,1199,9629,12.45
56,PIURA,SULLANA,101375,155756,65.09
57,PIURA,SUYO,3739,11213,33.35
58,PIURA,TAMARINDO,3238,4350,74.44
59,PIURA,TAMBO GRANDE,46265,91574,50.52
60,PIURA,VICE,6549,14207,46.1
61,PIURA,VICHAYAL,3373,4645,72.62
62,PIURA,YAMANGO,1948,8737,22.3
