,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1532,2105,72.78
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,12968,32333,40.11
3,PIURA,BELLAVISTA,29645,37159,79.78
4,PIURA,BERNAL,3407,6264,54.39
5,PIURA,BUENOS AIRES,5405,8527,63.39
6,PIURA,CANCHAQUE,4069,7442,54.68
7,PIURA,CASTILLA,139506,131184,106.34
8,PIURA,CATACAOS,48348,64314,75.17
9,PIURA,CHALACO,3373,7484,45.07
10,PIURA,CHULUCANAS,61350,78650,78.0
11,PIURA,COLAN,8012,13070,61.3
12,PIURA,CRISTO NOS VALGA,2098,3768,55.68
13,PIURA,CURA MORI,6934,15737,44.06
14,PIURA,EL ALTO,2092,7445,28.1
15,PIURA,EL CARMEN DE LA FRONTERA,4745,11630,40.8
16,PIURA,EL TALLAN,2922,4773,61.22
17,PIURA,FRIAS,9002,20283,44.38
18,PIURA,HUANCABAMBA,15287,27012,56.59
19,PIURA,HUARMACA,9558,33695,28.37
20,PIURA,IGNACIO ESCUDERO,7610,17570,43.31
21,PIURA,JILILI,1495,2684,55.7
22,PIURA,LA ARENA,14407,34028,42.34
23,PIURA,LA BREA,6369,11636,54.74
24,PIURA,LA HUACA,5796,10744,53.95
25,PIURA,LA MATANZA,6010,13694,43.89
26,PIURA,LA UNION,24635,34941,70.5
27,PIURA,LAGUNAS,2294,6126,37.45
28,PIURA,LALAQUIZ,1879,4477,41.97
29,PIURA,LANCONES,8401,12026,69.86
30,PIURA,LAS LOMAS,17706,27031,65.5
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4372,8752,49.95
33,PIURA,MANCORA,5711,9527,59.95
34,PIURA,MARCAVELICA,11018,24872,44.3
35,PIURA,MIGUEL CHECA,3584,7498,47.8
36,PIURA,MONTERO,3011,6045,49.81
37,PIURA,MORROPON,9385,11790,79.6
38,PIURA,PACAIPAMPA,4961,20991,23.63
39,PIURA,PAIMAS,5222,9003,58.0
40,PIURA,PAITA,66326,72073,92.03
41,PIURA,PARIÑAS,74255,86077,86.27
42,PIURA,PIURA,116920,172220,67.89
43,PIURA,QUERECOTILLO,12938,22948,56.38
44,PIURA,RINCONADA LLICUAR,1936,2939,65.87
45,PIURA,SALITRAL,7193,8011,89.79
46,PIURA,SALITRAL,7193,6105,117.82
47,PIURA,SAN JUAN DE BIGOTE,3775,6715,56.22
48,PIURA,SAN MIGUEL DE EL FAIQUE,4546,8667,52.45
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3797,6743,56.31
51,PIURA,SAPILLICA,5827,10296,56.59
52,PIURA,SECHURA,29080,34921,83.27
53,PIURA,SICCHEZ,217,2294,9.46
54,PIURA,SONDOR,2408,6840,35.2
55,PIURA,SONDORILLO,2940,9629,30.53
56,PIURA,SULLANA,139212,155756,89.38
57,PIURA,SUYO,5149,11213,45.92
58,PIURA,TAMARINDO,2741,4350,63.01
59,PIURA,TAMBO GRANDE,79245,91574,86.54
60,PIURA,VICE,8984,14207,63.24
61,PIURA,VICHAYAL,2337,4645,50.31
62,PIURA,YAMANGO,2915,8737,33.36
