,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16379,32333,50.66
3,PIURA,BELLAVISTA,31427,37159,84.57
4,PIURA,BERNAL,3840,6264,61.3
5,PIURA,BUENOS AIRES,6006,8527,70.44
6,PIURA,CANCHAQUE,5266,7442,70.76
7,PIURA,CASTILLA,148852,131184,113.47
8,PIURA,CATACAOS,52252,64314,81.25
9,PIURA,CHALACO,4529,7484,60.52
10,PIURA,CHULUCANAS,70247,78650,89.32
11,PIURA,COLAN,8827,13070,67.54
12,PIURA,CRISTO NOS VALGA,2459,3768,65.26
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2348,7445,31.54
15,PIURA,EL CARMEN DE LA FRONTERA,6302,11630,54.19
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11854,20283,58.44
18,PIURA,HUANCABAMBA,20891,27012,77.34
19,PIURA,HUARMACA,13452,33695,39.92
20,PIURA,IGNACIO ESCUDERO,8524,17570,48.51
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,16756,34028,49.24
23,PIURA,LA BREA,6648,11636,57.13
24,PIURA,LA HUACA,6223,10744,57.92
25,PIURA,LA MATANZA,8339,13694,60.9
26,PIURA,LA UNION,27808,34941,79.59
27,PIURA,LAGUNAS,2742,6126,44.76
28,PIURA,LALAQUIZ,2261,4477,50.5
29,PIURA,LANCONES,9775,12026,81.28
30,PIURA,LAS LOMAS,19480,27031,72.07
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4790,8752,54.73
33,PIURA,MANCORA,6860,9527,72.01
34,PIURA,MARCAVELICA,11716,24872,47.11
35,PIURA,MIGUEL CHECA,3779,7498,50.4
36,PIURA,MONTERO,3364,6045,55.65
37,PIURA,MORROPON,10341,11790,87.71
38,PIURA,PACAIPAMPA,6866,20991,32.71
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,70699,72073,98.09
41,PIURA,PARIÑAS,78169,86077,90.81
42,PIURA,PIURA,122021,172220,70.85
43,PIURA,QUERECOTILLO,13915,22948,60.64
44,PIURA,RINCONADA LLICUAR,2124,2939,72.27
45,PIURA,SALITRAL,8663,8011,108.14
46,PIURA,SALITRAL,8663,6105,141.9
47,PIURA,SAN JUAN DE BIGOTE,4442,6715,66.15
48,PIURA,SAN MIGUEL DE EL FAIQUE,5592,8667,64.52
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4500,6743,66.74
51,PIURA,SAPILLICA,6392,10296,62.08
52,PIURA,SECHURA,31415,34921,89.96
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3567,6840,52.15
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,147042,155756,94.41
57,PIURA,SUYO,6202,11213,55.31
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,85982,91574,93.89
60,PIURA,VICE,9829,14207,69.18
61,PIURA,VICHAYAL,2545,4645,54.79
62,PIURA,YAMANGO,4321,8737,49.46
