,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1746,2105,82.95
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16949,32333,52.42
3,PIURA,BELLAVISTA,33068,37159,88.99
4,PIURA,BERNAL,4471,6264,71.38
5,PIURA,BUENOS AIRES,6120,8527,71.77
6,PIURA,CANCHAQUE,5592,7442,75.14
7,PIURA,CASTILLA,159850,131184,121.85
8,PIURA,CATACAOS,56239,64314,87.44
9,PIURA,CHALACO,4594,7484,61.38
10,PIURA,CHULUCANAS,73258,78650,93.14
11,PIURA,COLAN,9533,13070,72.94
12,PIURA,CRISTO NOS VALGA,2485,3768,65.95
13,PIURA,CURA MORI,8222,15737,52.25
14,PIURA,EL ALTO,2712,7445,36.43
15,PIURA,EL CARMEN DE LA FRONTERA,6604,11630,56.78
16,PIURA,EL TALLAN,3816,4773,79.95
17,PIURA,FRIAS,12207,20283,60.18
18,PIURA,HUANCABAMBA,22314,27012,82.61
19,PIURA,HUARMACA,13685,33695,40.61
20,PIURA,IGNACIO ESCUDERO,9910,17570,56.4
21,PIURA,JILILI,1617,2684,60.25
22,PIURA,LA ARENA,18769,34028,55.16
23,PIURA,LA BREA,7245,11636,62.26
24,PIURA,LA HUACA,6875,10744,63.99
25,PIURA,LA MATANZA,8648,13694,63.15
26,PIURA,LA UNION,28418,34941,81.33
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2412,4477,53.88
29,PIURA,LANCONES,10502,12026,87.33
30,PIURA,LAS LOMAS,19882,27031,73.55
31,PIURA,LOBITOS,451,1289,34.99
32,PIURA,LOS ORGANOS,5271,8752,60.23
33,PIURA,MANCORA,7298,9527,76.6
34,PIURA,MARCAVELICA,12133,24872,48.78
35,PIURA,MIGUEL CHECA,4536,7498,60.5
36,PIURA,MONTERO,3441,6045,56.92
37,PIURA,MORROPON,10740,11790,91.09
38,PIURA,PACAIPAMPA,6989,20991,33.3
39,PIURA,PAIMAS,6434,9003,71.47
40,PIURA,PAITA,76992,72073,106.83
41,PIURA,PARIÑAS,81583,86077,94.78
42,PIURA,PIURA,128354,172220,74.53
43,PIURA,QUERECOTILLO,13975,22948,60.9
44,PIURA,RINCONADA LLICUAR,2170,2939,73.83
45,PIURA,SALITRAL,9393,8011,117.25
46,PIURA,SALITRAL,9393,6105,153.86
47,PIURA,SAN JUAN DE BIGOTE,4765,6715,70.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,5797,8667,66.89
49,PIURA,SANTA CATALINA DE MOSSA,2570,3512,73.18
50,PIURA,SANTO DOMINGO,4701,6743,69.72
51,PIURA,SAPILLICA,6655,10296,64.64
52,PIURA,SECHURA,33950,34921,97.22
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3729,6840,54.52
55,PIURA,SONDORILLO,4673,9629,48.53
56,PIURA,SULLANA,157496,155756,101.12
57,PIURA,SUYO,6469,11213,57.69
58,PIURA,TAMARINDO,3225,4350,74.14
59,PIURA,TAMBO GRANDE,90743,91574,99.09
60,PIURA,VICE,10156,14207,71.49
61,PIURA,VICHAYAL,2958,4645,63.68
62,PIURA,YAMANGO,4601,8737,52.66
