,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2045,2105,97.15
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8356,32333,25.84
3,PIURA,BELLAVISTA,23797,37159,64.04
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5409,8527,63.43
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111395,131184,84.92
8,PIURA,CATACAOS,35577,64314,55.32
9,PIURA,CHALACO,3060,7484,40.89
10,PIURA,CHULUCANAS,50485,78650,64.19
11,PIURA,COLAN,9900,13070,75.75
12,PIURA,CRISTO NOS VALGA,1635,3768,43.39
13,PIURA,CURA MORI,4608,15737,29.28
14,PIURA,EL ALTO,6092,7445,81.83
15,PIURA,EL CARMEN DE LA FRONTERA,3224,11630,27.72
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6222,20283,30.68
18,PIURA,HUANCABAMBA,11738,27012,43.45
19,PIURA,HUARMACA,6074,33695,18.03
20,PIURA,IGNACIO ESCUDERO,12008,17570,68.34
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14643,34028,43.03
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8711,10744,81.08
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15882,34941,45.45
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1378,4477,30.78
29,PIURA,LANCONES,9307,12026,77.39
30,PIURA,LAS LOMAS,15782,27031,58.38
31,PIURA,LOBITOS,829,1289,64.31
32,PIURA,LOS ORGANOS,6026,8752,68.85
33,PIURA,MANCORA,8781,9527,92.17
34,PIURA,MARCAVELICA,16065,24872,64.59
35,PIURA,MIGUEL CHECA,6470,7498,86.29
36,PIURA,MONTERO,2943,6045,48.68
37,PIURA,MORROPON,6726,11790,57.05
38,PIURA,PACAIPAMPA,2658,20991,12.66
39,PIURA,PAIMAS,4483,9003,49.79
40,PIURA,PAITA,55035,72073,76.36
41,PIURA,PARIÑAS,61122,86077,71.01
42,PIURA,PIURA,86289,172220,50.1
43,PIURA,QUERECOTILLO,18548,22948,80.83
44,PIURA,RINCONADA LLICUAR,1828,2939,62.2
45,PIURA,SALITRAL,8492,8011,106.0
46,PIURA,SALITRAL,8492,6105,139.1
47,PIURA,SAN JUAN DE BIGOTE,3278,6715,48.82
48,PIURA,SAN MIGUEL DE EL FAIQUE,2939,8667,33.91
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3430,6743,50.87
51,PIURA,SAPILLICA,3812,10296,37.02
52,PIURA,SECHURA,20839,34921,59.67
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1557,6840,22.76
55,PIURA,SONDORILLO,1659,9629,17.23
56,PIURA,SULLANA,117300,155756,75.31
57,PIURA,SUYO,5319,11213,47.44
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60258,91574,65.8
60,PIURA,VICE,7808,14207,54.96
61,PIURA,VICHAYAL,3861,4645,83.12
62,PIURA,YAMANGO,2313,8737,26.47
