,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1620,2105,76.96
1,PIURA,ARENAL,503,1148,43.82
2,PIURA,AYABACA,4538,32333,14.04
3,PIURA,BELLAVISTA,16292,37159,43.84
4,PIURA,BERNAL,2521,6264,40.25
5,PIURA,BUENOS AIRES,4086,8527,47.92
6,PIURA,CANCHAQUE,2713,7442,36.46
7,PIURA,CASTILLA,85696,131184,65.33
8,PIURA,CATACAOS,22342,64314,34.74
9,PIURA,CHALACO,1868,7484,24.96
10,PIURA,CHULUCANAS,34406,78650,43.75
11,PIURA,COLAN,6614,13070,50.6
12,PIURA,CRISTO NOS VALGA,1281,3768,34.0
13,PIURA,CURA MORI,2430,15737,15.44
14,PIURA,EL ALTO,4135,7445,55.54
15,PIURA,EL CARMEN DE LA FRONTERA,1274,11630,10.95
16,PIURA,EL TALLAN,828,4773,17.35
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,6005,27012,22.23
19,PIURA,HUARMACA,1771,33695,5.26
20,PIURA,IGNACIO ESCUDERO,7315,17570,41.63
21,PIURA,JILILI,736,2684,27.42
22,PIURA,LA ARENA,7444,34028,21.88
23,PIURA,LA BREA,6966,11636,59.87
24,PIURA,LA HUACA,6565,10744,61.1
25,PIURA,LA MATANZA,4766,13694,34.8
26,PIURA,LA UNION,8920,34941,25.53
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,687,4477,15.35
29,PIURA,LANCONES,6301,12026,52.39
30,PIURA,LAS LOMAS,9639,27031,35.66
31,PIURA,LOBITOS,676,1289,52.44
32,PIURA,LOS ORGANOS,4399,8752,50.26
33,PIURA,MANCORA,6120,9527,64.24
34,PIURA,MARCAVELICA,10093,24872,40.58
35,PIURA,MIGUEL CHECA,4492,7498,59.91
36,PIURA,MONTERO,1721,6045,28.47
37,PIURA,MORROPON,3743,11790,31.75
38,PIURA,PACAIPAMPA,944,20991,4.5
39,PIURA,PAIMAS,2954,9003,32.81
40,PIURA,PAITA,39327,72073,54.57
41,PIURA,PARIÑAS,44639,86077,51.86
42,PIURA,PIURA,55889,172220,32.45
43,PIURA,QUERECOTILLO,12791,22948,55.74
44,PIURA,RINCONADA LLICUAR,1177,2939,40.05
45,PIURA,SALITRAL,5947,8011,74.24
46,PIURA,SALITRAL,5947,6105,97.41
47,PIURA,SAN JUAN DE BIGOTE,1732,6715,25.79
48,PIURA,SAN MIGUEL DE EL FAIQUE,2203,8667,25.42
49,PIURA,SANTA CATALINA DE MOSSA,1404,3512,39.98
50,PIURA,SANTO DOMINGO,2576,6743,38.2
51,PIURA,SAPILLICA,2468,10296,23.97
52,PIURA,SECHURA,13383,34921,38.32
53,PIURA,SICCHEZ,513,2294,22.36
54,PIURA,SONDOR,889,6840,13.0
55,PIURA,SONDORILLO,793,9629,8.24
56,PIURA,SULLANA,82577,155756,53.02
57,PIURA,SUYO,2748,11213,24.51
58,PIURA,TAMARINDO,2752,4350,63.26
59,PIURA,TAMBO GRANDE,38740,91574,42.3
60,PIURA,VICE,4517,14207,31.79
61,PIURA,VICHAYAL,2864,4645,61.66
62,PIURA,YAMANGO,1618,8737,18.52
