,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,538,1148,46.86
2,PIURA,AYABACA,4980,32333,15.4
3,PIURA,BELLAVISTA,18334,37159,49.34
4,PIURA,BERNAL,2921,6264,46.63
5,PIURA,BUENOS AIRES,4376,8527,51.32
6,PIURA,CANCHAQUE,2844,7442,38.22
7,PIURA,CASTILLA,95407,131184,72.73
8,PIURA,CATACAOS,26853,64314,41.75
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,37492,78650,47.67
11,PIURA,COLAN,7237,13070,55.37
12,PIURA,CRISTO NOS VALGA,1315,3768,34.9
13,PIURA,CURA MORI,2822,15737,17.93
14,PIURA,EL ALTO,4639,7445,62.31
15,PIURA,EL CARMEN DE LA FRONTERA,1835,11630,15.78
16,PIURA,EL TALLAN,1207,4773,25.29
17,PIURA,FRIAS,3700,20283,18.24
18,PIURA,HUANCABAMBA,6972,27012,25.81
19,PIURA,HUARMACA,2174,33695,6.45
20,PIURA,IGNACIO ESCUDERO,8125,17570,46.24
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,9013,34028,26.49
23,PIURA,LA BREA,7486,11636,64.33
24,PIURA,LA HUACA,6776,10744,63.07
25,PIURA,LA MATANZA,5390,13694,39.36
26,PIURA,LA UNION,11333,34941,32.43
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,864,4477,19.3
29,PIURA,LANCONES,6928,12026,57.61
30,PIURA,LAS LOMAS,10914,27031,40.38
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4931,8752,56.34
33,PIURA,MANCORA,6657,9527,69.88
34,PIURA,MARCAVELICA,10866,24872,43.69
35,PIURA,MIGUEL CHECA,5072,7498,67.64
36,PIURA,MONTERO,1989,6045,32.9
37,PIURA,MORROPON,4153,11790,35.22
38,PIURA,PACAIPAMPA,1121,20991,5.34
39,PIURA,PAIMAS,3160,9003,35.1
40,PIURA,PAITA,42839,72073,59.44
41,PIURA,PARIÑAS,48422,86077,56.25
42,PIURA,PIURA,65003,172220,37.74
43,PIURA,QUERECOTILLO,13230,22948,57.65
44,PIURA,RINCONADA LLICUAR,1532,2939,52.13
45,PIURA,SALITRAL,6633,8011,82.8
46,PIURA,SALITRAL,6633,6105,108.65
47,PIURA,SAN JUAN DE BIGOTE,2041,6715,30.39
48,PIURA,SAN MIGUEL DE EL FAIQUE,2408,8667,27.78
49,PIURA,SANTA CATALINA DE MOSSA,1639,3512,46.67
50,PIURA,SANTO DOMINGO,2737,6743,40.59
51,PIURA,SAPILLICA,2552,10296,24.79
52,PIURA,SECHURA,15829,34921,45.33
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,980,6840,14.33
55,PIURA,SONDORILLO,874,9629,9.08
56,PIURA,SULLANA,91556,155756,58.78
57,PIURA,SUYO,3272,11213,29.18
58,PIURA,TAMARINDO,2877,4350,66.14
59,PIURA,TAMBO GRANDE,43773,91574,47.8
60,PIURA,VICE,5656,14207,39.81
61,PIURA,VICHAYAL,3026,4645,65.15
62,PIURA,YAMANGO,1730,8737,19.8
