,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1544,2105,73.35
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13255,32333,41.0
3,PIURA,BELLAVISTA,29873,37159,80.39
4,PIURA,BERNAL,3441,6264,54.93
5,PIURA,BUENOS AIRES,5502,8527,64.52
6,PIURA,CANCHAQUE,4304,7442,57.83
7,PIURA,CASTILLA,140739,131184,107.28
8,PIURA,CATACAOS,49229,64314,76.54
9,PIURA,CHALACO,3389,7484,45.28
10,PIURA,CHULUCANAS,63548,78650,80.8
11,PIURA,COLAN,8100,13070,61.97
12,PIURA,CRISTO NOS VALGA,2184,3768,57.96
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5077,11630,43.65
16,PIURA,EL TALLAN,3253,4773,68.15
17,PIURA,FRIAS,9772,20283,48.18
18,PIURA,HUANCABAMBA,16556,27012,61.29
19,PIURA,HUARMACA,10921,33695,32.41
20,PIURA,IGNACIO ESCUDERO,7771,17570,44.23
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15252,34028,44.82
23,PIURA,LA BREA,6439,11636,55.34
24,PIURA,LA HUACA,5898,10744,54.9
25,PIURA,LA MATANZA,6466,13694,47.22
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2414,6126,39.41
28,PIURA,LALAQUIZ,1959,4477,43.76
29,PIURA,LANCONES,8677,12026,72.15
30,PIURA,LAS LOMAS,17931,27031,66.33
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4447,8752,50.81
33,PIURA,MANCORA,5895,9527,61.88
34,PIURA,MARCAVELICA,11330,24872,45.55
35,PIURA,MIGUEL CHECA,3629,7498,48.4
36,PIURA,MONTERO,3046,6045,50.39
37,PIURA,MORROPON,9782,11790,82.97
38,PIURA,PACAIPAMPA,5106,20991,24.32
39,PIURA,PAIMAS,5267,9003,58.5
40,PIURA,PAITA,67064,72073,93.05
41,PIURA,PARIÑAS,74720,86077,86.81
42,PIURA,PIURA,117923,172220,68.47
43,PIURA,QUERECOTILLO,13115,22948,57.15
44,PIURA,RINCONADA LLICUAR,1972,2939,67.1
45,PIURA,SALITRAL,7677,8011,95.83
46,PIURA,SALITRAL,7677,6105,125.75
47,PIURA,SAN JUAN DE BIGOTE,3901,6715,58.09
48,PIURA,SAN MIGUEL DE EL FAIQUE,4818,8667,55.59
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,4006,6743,59.41
51,PIURA,SAPILLICA,5929,10296,57.59
52,PIURA,SECHURA,29556,34921,84.64
53,PIURA,SICCHEZ,542,2294,23.63
54,PIURA,SONDOR,2746,6840,40.15
55,PIURA,SONDORILLO,3049,9629,31.66
56,PIURA,SULLANA,140828,155756,90.42
57,PIURA,SUYO,5376,11213,47.94
58,PIURA,TAMARINDO,2751,4350,63.24
59,PIURA,TAMBO GRANDE,80255,91574,87.64
60,PIURA,VICE,9078,14207,63.9
61,PIURA,VICHAYAL,2364,4645,50.89
62,PIURA,YAMANGO,3189,8737,36.5
