,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2047,2105,97.24
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8428,32333,26.07
3,PIURA,BELLAVISTA,23958,37159,64.47
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5410,8527,63.45
6,PIURA,CANCHAQUE,3637,7442,48.87
7,PIURA,CASTILLA,111921,131184,85.32
8,PIURA,CATACAOS,35853,64314,55.75
9,PIURA,CHALACO,3061,7484,40.9
10,PIURA,CHULUCANAS,50668,78650,64.42
11,PIURA,COLAN,9945,13070,76.09
12,PIURA,CRISTO NOS VALGA,1637,3768,43.44
13,PIURA,CURA MORI,4609,15737,29.29
14,PIURA,EL ALTO,6093,7445,81.84
15,PIURA,EL CARMEN DE LA FRONTERA,3229,11630,27.76
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6271,20283,30.92
18,PIURA,HUANCABAMBA,12025,27012,44.52
19,PIURA,HUARMACA,6343,33695,18.82
20,PIURA,IGNACIO ESCUDERO,12049,17570,68.58
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14663,34028,43.09
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8712,10744,81.09
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15937,34941,45.61
27,PIURA,LAGUNAS,652,6126,10.64
28,PIURA,LALAQUIZ,1389,4477,31.03
29,PIURA,LANCONES,9344,12026,77.7
30,PIURA,LAS LOMAS,16013,27031,59.24
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6030,8752,68.9
33,PIURA,MANCORA,8782,9527,92.18
34,PIURA,MARCAVELICA,16156,24872,64.96
35,PIURA,MIGUEL CHECA,6476,7498,86.37
36,PIURA,MONTERO,2962,6045,49.0
37,PIURA,MORROPON,6819,11790,57.84
38,PIURA,PACAIPAMPA,2676,20991,12.75
39,PIURA,PAIMAS,4503,9003,50.02
40,PIURA,PAITA,55293,72073,76.72
41,PIURA,PARIÑAS,61310,86077,71.23
42,PIURA,PIURA,86709,172220,50.35
43,PIURA,QUERECOTILLO,18548,22948,80.83
44,PIURA,RINCONADA LLICUAR,1828,2939,62.2
45,PIURA,SALITRAL,8656,8011,108.05
46,PIURA,SALITRAL,8656,6105,141.79
47,PIURA,SAN JUAN DE BIGOTE,3279,6715,48.83
48,PIURA,SAN MIGUEL DE EL FAIQUE,2992,8667,34.52
49,PIURA,SANTA CATALINA DE MOSSA,1961,3512,55.84
50,PIURA,SANTO DOMINGO,3491,6743,51.77
51,PIURA,SAPILLICA,3835,10296,37.25
52,PIURA,SECHURA,21125,34921,60.49
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1563,6840,22.85
55,PIURA,SONDORILLO,1741,9629,18.08
56,PIURA,SULLANA,117500,155756,75.44
57,PIURA,SUYO,5399,11213,48.15
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60281,91574,65.83
60,PIURA,VICE,7826,14207,55.09
61,PIURA,VICHAYAL,3872,4645,83.36
62,PIURA,YAMANGO,2325,8737,26.61
