,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1960,2105,93.11
1,PIURA,ARENAL,595,1148,51.83
2,PIURA,AYABACA,6643,32333,20.55
3,PIURA,BELLAVISTA,21685,37159,58.36
4,PIURA,BERNAL,3584,6264,57.22
5,PIURA,BUENOS AIRES,4796,8527,56.24
6,PIURA,CANCHAQUE,3146,7442,42.27
7,PIURA,CASTILLA,105800,131184,80.65
8,PIURA,CATACAOS,32979,64314,51.28
9,PIURA,CHALACO,2602,7484,34.77
10,PIURA,CHULUCANAS,44734,78650,56.88
11,PIURA,COLAN,8956,13070,68.52
12,PIURA,CRISTO NOS VALGA,1565,3768,41.53
13,PIURA,CURA MORI,3909,15737,24.84
14,PIURA,EL ALTO,5627,7445,75.58
15,PIURA,EL CARMEN DE LA FRONTERA,2561,11630,22.02
16,PIURA,EL TALLAN,1706,4773,35.74
17,PIURA,FRIAS,4673,20283,23.04
18,PIURA,HUANCABAMBA,9483,27012,35.11
19,PIURA,HUARMACA,4041,33695,11.99
20,PIURA,IGNACIO ESCUDERO,10643,17570,60.57
21,PIURA,JILILI,917,2684,34.17
22,PIURA,LA ARENA,12379,34028,36.38
23,PIURA,LA BREA,8525,11636,73.26
24,PIURA,LA HUACA,8330,10744,77.53
25,PIURA,LA MATANZA,7071,13694,51.64
26,PIURA,LA UNION,13954,34941,39.94
27,PIURA,LAGUNAS,507,6126,8.28
28,PIURA,LALAQUIZ,1066,4477,23.81
29,PIURA,LANCONES,8429,12026,70.09
30,PIURA,LAS LOMAS,13140,27031,48.61
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5673,8752,64.82
33,PIURA,MANCORA,8270,9527,86.81
34,PIURA,MARCAVELICA,13973,24872,56.18
35,PIURA,MIGUEL CHECA,5985,7498,79.82
36,PIURA,MONTERO,2520,6045,41.69
37,PIURA,MORROPON,5971,11790,50.64
38,PIURA,PACAIPAMPA,2017,20991,9.61
39,PIURA,PAIMAS,3917,9003,43.51
40,PIURA,PAITA,50532,72073,70.11
41,PIURA,PARIÑAS,56130,86077,65.21
42,PIURA,PIURA,79386,172220,46.1
43,PIURA,QUERECOTILLO,17291,22948,75.35
44,PIURA,RINCONADA LLICUAR,1756,2939,59.75
45,PIURA,SALITRAL,7951,8011,99.25
46,PIURA,SALITRAL,7951,6105,130.24
47,PIURA,SAN JUAN DE BIGOTE,2525,6715,37.6
48,PIURA,SAN MIGUEL DE EL FAIQUE,2711,8667,31.28
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,3015,6743,44.71
51,PIURA,SAPILLICA,3326,10296,32.3
52,PIURA,SECHURA,19561,34921,56.02
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1473,9629,15.3
56,PIURA,SULLANA,107895,155756,69.27
57,PIURA,SUYO,4037,11213,36.0
58,PIURA,TAMARINDO,3462,4350,79.59
59,PIURA,TAMBO GRANDE,54325,91574,59.32
60,PIURA,VICE,7390,14207,52.02
61,PIURA,VICHAYAL,3678,4645,79.18
62,PIURA,YAMANGO,2024,8737,23.17
