,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10625,32333,32.86
3,PIURA,BELLAVISTA,28932,37159,77.86
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6286,8527,73.72
6,PIURA,CANCHAQUE,4471,7442,60.08
7,PIURA,CASTILLA,125106,131184,95.37
8,PIURA,CATACAOS,42063,64314,65.4
9,PIURA,CHALACO,3689,7484,49.29
10,PIURA,CHULUCANAS,59935,78650,76.2
11,PIURA,COLAN,12064,13070,92.3
12,PIURA,CRISTO NOS VALGA,1975,3768,52.42
13,PIURA,CURA MORI,5786,15737,36.77
14,PIURA,EL ALTO,7119,7445,95.62
15,PIURA,EL CARMEN DE LA FRONTERA,4581,11630,39.39
16,PIURA,EL TALLAN,3004,4773,62.94
17,PIURA,FRIAS,8672,20283,42.76
18,PIURA,HUANCABAMBA,15216,27012,56.33
19,PIURA,HUARMACA,7936,33695,23.55
20,PIURA,IGNACIO ESCUDERO,14303,17570,81.41
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10464,11636,89.93
24,PIURA,LA HUACA,9784,10744,91.06
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21465,34941,61.43
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11326,12026,94.18
30,PIURA,LAS LOMAS,21538,27031,79.68
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7709,8752,88.08
33,PIURA,MANCORA,10285,9527,107.96
34,PIURA,MARCAVELICA,18880,24872,75.91
35,PIURA,MIGUEL CHECA,7987,7498,106.52
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8633,11790,73.22
38,PIURA,PACAIPAMPA,3647,20991,17.37
39,PIURA,PAIMAS,5975,9003,66.37
40,PIURA,PAITA,66918,72073,92.85
41,PIURA,PARIÑAS,71635,86077,83.22
42,PIURA,PIURA,103454,172220,60.07
43,PIURA,QUERECOTILLO,21669,22948,94.43
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11000,8011,137.31
46,PIURA,SALITRAL,11000,6105,180.18
47,PIURA,SAN JUAN DE BIGOTE,4298,6715,64.01
48,PIURA,SAN MIGUEL DE EL FAIQUE,3617,8667,41.73
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4321,6743,64.08
51,PIURA,SAPILLICA,5710,10296,55.46
52,PIURA,SECHURA,25179,34921,72.1
53,PIURA,SICCHEZ,894,2294,38.97
54,PIURA,SONDOR,2332,6840,34.09
55,PIURA,SONDORILLO,2834,9629,29.43
56,PIURA,SULLANA,136598,155756,87.7
57,PIURA,SUYO,6843,11213,61.03
58,PIURA,TAMARINDO,4239,4350,97.45
59,PIURA,TAMBO GRANDE,73391,91574,80.14
60,PIURA,VICE,8910,14207,62.72
61,PIURA,VICHAYAL,4476,4645,96.36
62,PIURA,YAMANGO,3592,8737,41.11
