,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,539,1148,46.95
2,PIURA,AYABACA,5114,32333,15.82
3,PIURA,BELLAVISTA,18506,37159,49.8
4,PIURA,BERNAL,2921,6264,46.63
5,PIURA,BUENOS AIRES,4449,8527,52.18
6,PIURA,CANCHAQUE,2900,7442,38.97
7,PIURA,CASTILLA,96302,131184,73.41
8,PIURA,CATACAOS,27717,64314,43.1
9,PIURA,CHALACO,2055,7484,27.46
10,PIURA,CHULUCANAS,38257,78650,48.64
11,PIURA,COLAN,7408,13070,56.68
12,PIURA,CRISTO NOS VALGA,1327,3768,35.22
13,PIURA,CURA MORI,2822,15737,17.93
14,PIURA,EL ALTO,4707,7445,63.22
15,PIURA,EL CARMEN DE LA FRONTERA,2031,11630,17.46
16,PIURA,EL TALLAN,1207,4773,25.29
17,PIURA,FRIAS,3918,20283,19.32
18,PIURA,HUANCABAMBA,7142,27012,26.44
19,PIURA,HUARMACA,2329,33695,6.91
20,PIURA,IGNACIO ESCUDERO,8267,17570,47.05
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,9936,34028,29.2
23,PIURA,LA BREA,7516,11636,64.59
24,PIURA,LA HUACA,6970,10744,64.87
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,11709,34941,33.51
27,PIURA,LAGUNAS,367,6126,5.99
28,PIURA,LALAQUIZ,890,4477,19.88
29,PIURA,LANCONES,6979,12026,58.03
30,PIURA,LAS LOMAS,11230,27031,41.54
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5010,8752,57.24
33,PIURA,MANCORA,6697,9527,70.29
34,PIURA,MARCAVELICA,11099,24872,44.62
35,PIURA,MIGUEL CHECA,5127,7498,68.38
36,PIURA,MONTERO,2020,6045,33.42
37,PIURA,MORROPON,4223,11790,35.82
38,PIURA,PACAIPAMPA,1234,20991,5.88
39,PIURA,PAIMAS,3279,9003,36.42
40,PIURA,PAITA,43742,72073,60.69
41,PIURA,PARIÑAS,49298,86077,57.27
42,PIURA,PIURA,66975,172220,38.89
43,PIURA,QUERECOTILLO,13239,22948,57.69
44,PIURA,RINCONADA LLICUAR,1606,2939,54.64
45,PIURA,SALITRAL,6946,8011,86.71
46,PIURA,SALITRAL,6946,6105,113.78
47,PIURA,SAN JUAN DE BIGOTE,2042,6715,30.41
48,PIURA,SAN MIGUEL DE EL FAIQUE,2502,8667,28.87
49,PIURA,SANTA CATALINA DE MOSSA,1678,3512,47.78
50,PIURA,SANTO DOMINGO,2788,6743,41.35
51,PIURA,SAPILLICA,2694,10296,26.17
52,PIURA,SECHURA,15870,34921,45.45
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,1010,6840,14.77
55,PIURA,SONDORILLO,979,9629,10.17
56,PIURA,SULLANA,94145,155756,60.44
57,PIURA,SUYO,3418,11213,30.48
58,PIURA,TAMARINDO,2908,4350,66.85
59,PIURA,TAMBO GRANDE,43858,91574,47.89
60,PIURA,VICE,6089,14207,42.86
61,PIURA,VICHAYAL,3036,4645,65.36
62,PIURA,YAMANGO,1742,8737,19.94
