,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1885,2105,89.55
1,PIURA,ARENAL,545,1148,47.47
2,PIURA,AYABACA,5800,32333,17.94
3,PIURA,BELLAVISTA,20061,37159,53.99
4,PIURA,BERNAL,3281,6264,52.38
5,PIURA,BUENOS AIRES,4666,8527,54.72
6,PIURA,CANCHAQUE,3023,7442,40.62
7,PIURA,CASTILLA,101762,131184,77.57
8,PIURA,CATACAOS,30515,64314,47.45
9,PIURA,CHALACO,2329,7484,31.12
10,PIURA,CHULUCANAS,41079,78650,52.23
11,PIURA,COLAN,8306,13070,63.55
12,PIURA,CRISTO NOS VALGA,1538,3768,40.82
13,PIURA,CURA MORI,3241,15737,20.59
14,PIURA,EL ALTO,5389,7445,72.38
15,PIURA,EL CARMEN DE LA FRONTERA,2314,11630,19.9
16,PIURA,EL TALLAN,1520,4773,31.85
17,PIURA,FRIAS,4112,20283,20.27
18,PIURA,HUANCABAMBA,8453,27012,31.29
19,PIURA,HUARMACA,3184,33695,9.45
20,PIURA,IGNACIO ESCUDERO,10109,17570,57.54
21,PIURA,JILILI,849,2684,31.63
22,PIURA,LA ARENA,11347,34028,33.35
23,PIURA,LA BREA,8164,11636,70.16
24,PIURA,LA HUACA,7714,10744,71.8
25,PIURA,LA MATANZA,6156,13694,44.95
26,PIURA,LA UNION,12842,34941,36.75
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,996,4477,22.25
29,PIURA,LANCONES,7749,12026,64.44
30,PIURA,LAS LOMAS,12019,27031,44.46
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5503,8752,62.88
33,PIURA,MANCORA,7966,9527,83.61
34,PIURA,MARCAVELICA,12921,24872,51.95
35,PIURA,MIGUEL CHECA,5828,7498,77.73
36,PIURA,MONTERO,2305,6045,38.13
37,PIURA,MORROPON,5537,11790,46.96
38,PIURA,PACAIPAMPA,1405,20991,6.69
39,PIURA,PAIMAS,3630,9003,40.32
40,PIURA,PAITA,47983,72073,66.58
41,PIURA,PARIÑAS,53512,86077,62.17
42,PIURA,PIURA,74058,172220,43.0
43,PIURA,QUERECOTILLO,14611,22948,63.67
44,PIURA,RINCONADA LLICUAR,1750,2939,59.54
45,PIURA,SALITRAL,7402,8011,92.4
46,PIURA,SALITRAL,7402,6105,121.24
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2642,8667,30.48
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2847,6743,42.22
51,PIURA,SAPILLICA,2920,10296,28.36
52,PIURA,SECHURA,18470,34921,52.89
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1168,6840,17.08
55,PIURA,SONDORILLO,1199,9629,12.45
56,PIURA,SULLANA,102614,155756,65.88
57,PIURA,SUYO,3765,11213,33.58
58,PIURA,TAMARINDO,3330,4350,76.55
59,PIURA,TAMBO GRANDE,46751,91574,51.05
60,PIURA,VICE,6581,14207,46.32
61,PIURA,VICHAYAL,3416,4645,73.54
62,PIURA,YAMANGO,1953,8737,22.35
