,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1994,2105,94.73
1,PIURA,ARENAL,619,1148,53.92
2,PIURA,AYABACA,7680,32333,23.75
3,PIURA,BELLAVISTA,23072,37159,62.09
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,5018,8527,58.85
6,PIURA,CANCHAQUE,3367,7442,45.24
7,PIURA,CASTILLA,108990,131184,83.08
8,PIURA,CATACAOS,34147,64314,53.09
9,PIURA,CHALACO,2724,7484,36.4
10,PIURA,CHULUCANAS,46903,78650,59.64
11,PIURA,COLAN,9432,13070,72.17
12,PIURA,CRISTO NOS VALGA,1587,3768,42.12
13,PIURA,CURA MORI,4205,15737,26.72
14,PIURA,EL ALTO,5890,7445,79.11
15,PIURA,EL CARMEN DE LA FRONTERA,3040,11630,26.14
16,PIURA,EL TALLAN,1959,4773,41.04
17,PIURA,FRIAS,5094,20283,25.11
18,PIURA,HUANCABAMBA,10558,27012,39.09
19,PIURA,HUARMACA,4469,33695,13.26
20,PIURA,IGNACIO ESCUDERO,11522,17570,65.58
21,PIURA,JILILI,969,2684,36.1
22,PIURA,LA ARENA,13627,34028,40.05
23,PIURA,LA BREA,8782,11636,75.47
24,PIURA,LA HUACA,8557,10744,79.64
25,PIURA,LA MATANZA,7223,13694,52.75
26,PIURA,LA UNION,15070,34941,43.13
27,PIURA,LAGUNAS,607,6126,9.91
28,PIURA,LALAQUIZ,1117,4477,24.95
29,PIURA,LANCONES,9123,12026,75.86
30,PIURA,LAS LOMAS,14689,27031,54.34
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5881,8752,67.2
33,PIURA,MANCORA,8538,9527,89.62
34,PIURA,MARCAVELICA,15451,24872,62.12
35,PIURA,MIGUEL CHECA,6324,7498,84.34
36,PIURA,MONTERO,2725,6045,45.08
37,PIURA,MORROPON,6300,11790,53.44
38,PIURA,PACAIPAMPA,2261,20991,10.77
39,PIURA,PAIMAS,4236,9003,47.05
40,PIURA,PAITA,52595,72073,72.97
41,PIURA,PARIÑAS,59052,86077,68.6
42,PIURA,PIURA,83061,172220,48.23
43,PIURA,QUERECOTILLO,18018,22948,78.52
44,PIURA,RINCONADA LLICUAR,1807,2939,61.48
45,PIURA,SALITRAL,8234,8011,102.78
46,PIURA,SALITRAL,8234,6105,134.87
47,PIURA,SAN JUAN DE BIGOTE,2892,6715,43.07
48,PIURA,SAN MIGUEL DE EL FAIQUE,2804,8667,32.35
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3108,6743,46.09
51,PIURA,SAPILLICA,3485,10296,33.85
52,PIURA,SECHURA,20201,34921,57.85
53,PIURA,SICCHEZ,688,2294,29.99
54,PIURA,SONDOR,1417,6840,20.72
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,113495,155756,72.87
57,PIURA,SUYO,4964,11213,44.27
58,PIURA,TAMARINDO,3541,4350,81.4
59,PIURA,TAMBO GRANDE,56997,91574,62.24
60,PIURA,VICE,7629,14207,53.7
61,PIURA,VICHAYAL,3779,4645,81.36
62,PIURA,YAMANGO,2119,8737,24.25
