,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2047,2105,97.24
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8444,32333,26.12
3,PIURA,BELLAVISTA,24074,37159,64.79
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5427,8527,63.64
6,PIURA,CANCHAQUE,3679,7442,49.44
7,PIURA,CASTILLA,112070,131184,85.43
8,PIURA,CATACAOS,35979,64314,55.94
9,PIURA,CHALACO,3061,7484,40.9
10,PIURA,CHULUCANAS,50827,78650,64.62
11,PIURA,COLAN,9965,13070,76.24
12,PIURA,CRISTO NOS VALGA,1637,3768,43.44
13,PIURA,CURA MORI,4609,15737,29.29
14,PIURA,EL ALTO,6125,7445,82.27
15,PIURA,EL CARMEN DE LA FRONTERA,3304,11630,28.41
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6272,20283,30.92
18,PIURA,HUANCABAMBA,12024,27012,44.51
19,PIURA,HUARMACA,6343,33695,18.82
20,PIURA,IGNACIO ESCUDERO,12049,17570,68.58
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14737,34028,43.31
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8744,10744,81.38
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15968,34941,45.7
27,PIURA,LAGUNAS,652,6126,10.64
28,PIURA,LALAQUIZ,1389,4477,31.03
29,PIURA,LANCONES,9377,12026,77.97
30,PIURA,LAS LOMAS,16114,27031,59.61
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6094,8752,69.63
33,PIURA,MANCORA,8847,9527,92.86
34,PIURA,MARCAVELICA,16231,24872,65.26
35,PIURA,MIGUEL CHECA,6487,7498,86.52
36,PIURA,MONTERO,2982,6045,49.33
37,PIURA,MORROPON,6848,11790,58.08
38,PIURA,PACAIPAMPA,2676,20991,12.75
39,PIURA,PAIMAS,4523,9003,50.24
40,PIURA,PAITA,55438,72073,76.92
41,PIURA,PARIÑAS,61557,86077,71.51
42,PIURA,PIURA,86865,172220,50.44
43,PIURA,QUERECOTILLO,18597,22948,81.04
44,PIURA,RINCONADA LLICUAR,1852,2939,63.01
45,PIURA,SALITRAL,8656,8011,108.05
46,PIURA,SALITRAL,8656,6105,141.79
47,PIURA,SAN JUAN DE BIGOTE,3279,6715,48.83
48,PIURA,SAN MIGUEL DE EL FAIQUE,2992,8667,34.52
49,PIURA,SANTA CATALINA DE MOSSA,1961,3512,55.84
50,PIURA,SANTO DOMINGO,3497,6743,51.86
51,PIURA,SAPILLICA,3930,10296,38.17
52,PIURA,SECHURA,21280,34921,60.94
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1563,6840,22.85
55,PIURA,SONDORILLO,1741,9629,18.08
56,PIURA,SULLANA,117689,155756,75.56
57,PIURA,SUYO,5453,11213,48.63
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60454,91574,66.02
60,PIURA,VICE,7826,14207,55.09
61,PIURA,VICHAYAL,3871,4645,83.34
62,PIURA,YAMANGO,2325,8737,26.61
