,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2137,2105,101.52
1,PIURA,ARENAL,663,1148,57.75
2,PIURA,AYABACA,9468,32333,29.28
3,PIURA,BELLAVISTA,26204,37159,70.52
4,PIURA,BERNAL,4034,6264,64.4
5,PIURA,BUENOS AIRES,5890,8527,69.07
6,PIURA,CANCHAQUE,4025,7442,54.08
7,PIURA,CASTILLA,118289,131184,90.17
8,PIURA,CATACAOS,39158,64314,60.89
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,54889,78650,69.79
11,PIURA,COLAN,10652,13070,81.5
12,PIURA,CRISTO NOS VALGA,1875,3768,49.76
13,PIURA,CURA MORI,5259,15737,33.42
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3643,11630,31.32
16,PIURA,EL TALLAN,2670,4773,55.94
17,PIURA,FRIAS,7527,20283,37.11
18,PIURA,HUANCABAMBA,13225,27012,48.96
19,PIURA,HUARMACA,7339,33695,21.78
20,PIURA,IGNACIO ESCUDERO,12810,17570,72.91
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16372,34028,48.11
23,PIURA,LA BREA,9453,11636,81.24
24,PIURA,LA HUACA,9004,10744,83.8
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18320,34941,52.43
27,PIURA,LAGUNAS,791,6126,12.91
28,PIURA,LALAQUIZ,1463,4477,32.68
29,PIURA,LANCONES,9983,12026,83.01
30,PIURA,LAS LOMAS,18163,27031,67.19
31,PIURA,LOBITOS,852,1289,66.1
32,PIURA,LOS ORGANOS,6662,8752,76.12
33,PIURA,MANCORA,9441,9527,99.1
34,PIURA,MARCAVELICA,16888,24872,67.9
35,PIURA,MIGUEL CHECA,6910,7498,92.16
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7433,11790,63.04
38,PIURA,PACAIPAMPA,3172,20991,15.11
39,PIURA,PAIMAS,5154,9003,57.25
40,PIURA,PAITA,59997,72073,83.24
41,PIURA,PARIÑAS,66797,86077,77.6
42,PIURA,PIURA,94912,172220,55.11
43,PIURA,QUERECOTILLO,19445,22948,84.74
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3711,6715,55.26
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2075,3512,59.08
50,PIURA,SANTO DOMINGO,3852,6743,57.13
51,PIURA,SAPILLICA,4353,10296,42.28
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,126194,155756,81.02
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3822,4350,87.86
59,PIURA,TAMBO GRANDE,67605,91574,73.83
60,PIURA,VICE,8126,14207,57.2
61,PIURA,VICHAYAL,4168,4645,89.73
62,PIURA,YAMANGO,2800,8737,32.05
