,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2171,2105,103.14
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9513,32333,29.42
3,PIURA,BELLAVISTA,26431,37159,71.13
4,PIURA,BERNAL,4121,6264,65.79
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4034,7442,54.21
7,PIURA,CASTILLA,119018,131184,90.73
8,PIURA,CATACAOS,39523,64314,61.45
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55015,78650,69.95
11,PIURA,COLAN,10721,13070,82.03
12,PIURA,CRISTO NOS VALGA,1876,3768,49.79
13,PIURA,CURA MORI,5259,15737,33.42
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3654,11630,31.42
16,PIURA,EL TALLAN,2704,4773,56.65
17,PIURA,FRIAS,7530,20283,37.12
18,PIURA,HUANCABAMBA,13326,27012,49.33
19,PIURA,HUARMACA,7339,33695,21.78
20,PIURA,IGNACIO ESCUDERO,12979,17570,73.87
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16469,34028,48.4
23,PIURA,LA BREA,9583,11636,82.36
24,PIURA,LA HUACA,9034,10744,84.08
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18403,34941,52.67
27,PIURA,LAGUNAS,792,6126,12.93
28,PIURA,LALAQUIZ,1463,4477,32.68
29,PIURA,LANCONES,10000,12026,83.15
30,PIURA,LAS LOMAS,18207,27031,67.36
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6762,8752,77.26
33,PIURA,MANCORA,9514,9527,99.86
34,PIURA,MARCAVELICA,16901,24872,67.95
35,PIURA,MIGUEL CHECA,7094,7498,94.61
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7529,11790,63.86
38,PIURA,PACAIPAMPA,3202,20991,15.25
39,PIURA,PAIMAS,5209,9003,57.86
40,PIURA,PAITA,60320,72073,83.69
41,PIURA,PARIÑAS,67035,86077,77.88
42,PIURA,PIURA,95669,172220,55.55
43,PIURA,QUERECOTILLO,19535,22948,85.13
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9464,8011,118.14
46,PIURA,SALITRAL,9464,6105,155.02
47,PIURA,SAN JUAN DE BIGOTE,3758,6715,55.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2075,3512,59.08
50,PIURA,SANTO DOMINGO,3878,6743,57.51
51,PIURA,SAPILLICA,4353,10296,42.28
52,PIURA,SECHURA,23280,34921,66.66
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,126971,155756,81.52
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3901,4350,89.68
59,PIURA,TAMBO GRANDE,67863,91574,74.11
60,PIURA,VICE,8176,14207,57.55
61,PIURA,VICHAYAL,4174,4645,89.86
62,PIURA,YAMANGO,2800,8737,32.05
