,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,522,1148,45.47
2,PIURA,AYABACA,14219,32333,43.98
3,PIURA,BELLAVISTA,30501,37159,82.08
4,PIURA,BERNAL,3578,6264,57.12
5,PIURA,BUENOS AIRES,5612,8527,65.81
6,PIURA,CANCHAQUE,4933,7442,66.29
7,PIURA,CASTILLA,145060,131184,110.58
8,PIURA,CATACAOS,50835,64314,79.04
9,PIURA,CHALACO,4296,7484,57.4
10,PIURA,CHULUCANAS,66580,78650,84.65
11,PIURA,COLAN,8330,13070,63.73
12,PIURA,CRISTO NOS VALGA,2247,3768,59.63
13,PIURA,CURA MORI,7475,15737,47.5
14,PIURA,EL ALTO,2158,7445,28.99
15,PIURA,EL CARMEN DE LA FRONTERA,5557,11630,47.78
16,PIURA,EL TALLAN,3639,4773,76.24
17,PIURA,FRIAS,10607,20283,52.3
18,PIURA,HUANCABAMBA,18370,27012,68.01
19,PIURA,HUARMACA,12521,33695,37.16
20,PIURA,IGNACIO ESCUDERO,8216,17570,46.76
21,PIURA,JILILI,1567,2684,58.38
22,PIURA,LA ARENA,15836,34028,46.54
23,PIURA,LA BREA,6598,11636,56.7
24,PIURA,LA HUACA,5969,10744,55.56
25,PIURA,LA MATANZA,7458,13694,54.46
26,PIURA,LA UNION,26287,34941,75.23
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2128,4477,47.53
29,PIURA,LANCONES,8869,12026,73.75
30,PIURA,LAS LOMAS,18069,27031,66.85
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4543,8752,51.91
33,PIURA,MANCORA,6100,9527,64.03
34,PIURA,MARCAVELICA,11399,24872,45.83
35,PIURA,MIGUEL CHECA,3686,7498,49.16
36,PIURA,MONTERO,3092,6045,51.15
37,PIURA,MORROPON,9979,11790,84.64
38,PIURA,PACAIPAMPA,5923,20991,28.22
39,PIURA,PAIMAS,5622,9003,62.45
40,PIURA,PAITA,68333,72073,94.81
41,PIURA,PARIÑAS,76027,86077,88.32
42,PIURA,PIURA,119731,172220,69.52
43,PIURA,QUERECOTILLO,13372,22948,58.27
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8161,8011,101.87
46,PIURA,SALITRAL,8161,6105,133.68
47,PIURA,SAN JUAN DE BIGOTE,4211,6715,62.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,5411,8667,62.43
49,PIURA,SANTA CATALINA DE MOSSA,2363,3512,67.28
50,PIURA,SANTO DOMINGO,4281,6743,63.49
51,PIURA,SAPILLICA,6148,10296,59.71
52,PIURA,SECHURA,30229,34921,86.56
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3592,9629,37.3
56,PIURA,SULLANA,143074,155756,91.86
57,PIURA,SUYO,5434,11213,48.46
58,PIURA,TAMARINDO,2768,4350,63.63
59,PIURA,TAMBO GRANDE,82615,91574,90.22
60,PIURA,VICE,9294,14207,65.42
61,PIURA,VICHAYAL,2431,4645,52.34
62,PIURA,YAMANGO,3893,8737,44.56
