,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1560,2105,74.11
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15691,32333,48.53
3,PIURA,BELLAVISTA,30970,37159,83.34
4,PIURA,BERNAL,3723,6264,59.43
5,PIURA,BUENOS AIRES,5781,8527,67.8
6,PIURA,CANCHAQUE,5174,7442,69.52
7,PIURA,CASTILLA,147266,131184,112.26
8,PIURA,CATACAOS,51716,64314,80.41
9,PIURA,CHALACO,4443,7484,59.37
10,PIURA,CHULUCANAS,69123,78650,87.89
11,PIURA,COLAN,8539,13070,65.33
12,PIURA,CRISTO NOS VALGA,2324,3768,61.68
13,PIURA,CURA MORI,7604,15737,48.32
14,PIURA,EL ALTO,2281,7445,30.64
15,PIURA,EL CARMEN DE LA FRONTERA,5959,11630,51.24
16,PIURA,EL TALLAN,3664,4773,76.77
17,PIURA,FRIAS,11563,20283,57.01
18,PIURA,HUANCABAMBA,19812,27012,73.35
19,PIURA,HUARMACA,13127,33695,38.96
20,PIURA,IGNACIO ESCUDERO,8350,17570,47.52
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16376,34028,48.13
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6124,10744,57.0
25,PIURA,LA MATANZA,8263,13694,60.34
26,PIURA,LA UNION,27062,34941,77.45
27,PIURA,LAGUNAS,2689,6126,43.89
28,PIURA,LALAQUIZ,2193,4477,48.98
29,PIURA,LANCONES,9549,12026,79.4
30,PIURA,LAS LOMAS,19019,27031,70.36
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4658,8752,53.22
33,PIURA,MANCORA,6364,9527,66.8
34,PIURA,MARCAVELICA,11631,24872,46.76
35,PIURA,MIGUEL CHECA,3767,7498,50.24
36,PIURA,MONTERO,3344,6045,55.32
37,PIURA,MORROPON,10256,11790,86.99
38,PIURA,PACAIPAMPA,6613,20991,31.5
39,PIURA,PAIMAS,5757,9003,63.95
40,PIURA,PAITA,69563,72073,96.52
41,PIURA,PARIÑAS,76904,86077,89.34
42,PIURA,PIURA,120622,172220,70.04
43,PIURA,QUERECOTILLO,13648,22948,59.47
44,PIURA,RINCONADA LLICUAR,2106,2939,71.66
45,PIURA,SALITRAL,8543,8011,106.64
46,PIURA,SALITRAL,8543,6105,139.93
47,PIURA,SAN JUAN DE BIGOTE,4308,6715,64.15
48,PIURA,SAN MIGUEL DE EL FAIQUE,5547,8667,64.0
49,PIURA,SANTA CATALINA DE MOSSA,2428,3512,69.13
50,PIURA,SANTO DOMINGO,4452,6743,66.02
51,PIURA,SAPILLICA,6307,10296,61.26
52,PIURA,SECHURA,31026,34921,88.85
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3384,6840,49.47
55,PIURA,SONDORILLO,3888,9629,40.38
56,PIURA,SULLANA,144925,155756,93.05
57,PIURA,SUYO,5980,11213,53.33
58,PIURA,TAMARINDO,2779,4350,63.89
59,PIURA,TAMBO GRANDE,84569,91574,92.35
60,PIURA,VICE,9709,14207,68.34
61,PIURA,VICHAYAL,2454,4645,52.83
62,PIURA,YAMANGO,4151,8737,47.51
