,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,537,1148,46.78
2,PIURA,AYABACA,4681,32333,14.48
3,PIURA,BELLAVISTA,16985,37159,45.71
4,PIURA,BERNAL,2573,6264,41.08
5,PIURA,BUENOS AIRES,4141,8527,48.56
6,PIURA,CANCHAQUE,2806,7442,37.7
7,PIURA,CASTILLA,90430,131184,68.93
8,PIURA,CATACAOS,24176,64314,37.59
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,35679,78650,45.36
11,PIURA,COLAN,6812,13070,52.12
12,PIURA,CRISTO NOS VALGA,1293,3768,34.32
13,PIURA,CURA MORI,2719,15737,17.28
14,PIURA,EL ALTO,4179,7445,56.13
15,PIURA,EL CARMEN DE LA FRONTERA,1360,11630,11.69
16,PIURA,EL TALLAN,834,4773,17.47
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,6078,27012,22.5
19,PIURA,HUARMACA,1936,33695,5.75
20,PIURA,IGNACIO ESCUDERO,7648,17570,43.53
21,PIURA,JILILI,762,2684,28.39
22,PIURA,LA ARENA,7992,34028,23.49
23,PIURA,LA BREA,7168,11636,61.6
24,PIURA,LA HUACA,6657,10744,61.96
25,PIURA,LA MATANZA,4908,13694,35.84
26,PIURA,LA UNION,9815,34941,28.09
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,778,4477,17.38
29,PIURA,LANCONES,6508,12026,54.12
30,PIURA,LAS LOMAS,10012,27031,37.04
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4455,8752,50.9
33,PIURA,MANCORA,6338,9527,66.53
34,PIURA,MARCAVELICA,10209,24872,41.05
35,PIURA,MIGUEL CHECA,4762,7498,63.51
36,PIURA,MONTERO,1831,6045,30.29
37,PIURA,MORROPON,3938,11790,33.4
38,PIURA,PACAIPAMPA,996,20991,4.74
39,PIURA,PAIMAS,3069,9003,34.09
40,PIURA,PAITA,40454,72073,56.13
41,PIURA,PARIÑAS,46225,86077,53.7
42,PIURA,PIURA,60144,172220,34.92
43,PIURA,QUERECOTILLO,13218,22948,57.6
44,PIURA,RINCONADA LLICUAR,1422,2939,48.38
45,PIURA,SALITRAL,6260,8011,78.14
46,PIURA,SALITRAL,6260,6105,102.54
47,PIURA,SAN JUAN DE BIGOTE,1891,6715,28.16
48,PIURA,SAN MIGUEL DE EL FAIQUE,2206,8667,25.45
49,PIURA,SANTA CATALINA DE MOSSA,1507,3512,42.91
50,PIURA,SANTO DOMINGO,2597,6743,38.51
51,PIURA,SAPILLICA,2513,10296,24.41
52,PIURA,SECHURA,14247,34921,40.8
53,PIURA,SICCHEZ,562,2294,24.5
54,PIURA,SONDOR,959,6840,14.02
55,PIURA,SONDORILLO,799,9629,8.3
56,PIURA,SULLANA,86621,155756,55.61
57,PIURA,SUYO,2858,11213,25.49
58,PIURA,TAMARINDO,2828,4350,65.01
59,PIURA,TAMBO GRANDE,41907,91574,45.76
60,PIURA,VICE,4948,14207,34.83
61,PIURA,VICHAYAL,2971,4645,63.96
62,PIURA,YAMANGO,1630,8737,18.66
