,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10788,32333,33.37
3,PIURA,BELLAVISTA,28954,37159,77.92
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4471,7442,60.08
7,PIURA,CASTILLA,125186,131184,95.43
8,PIURA,CATACAOS,42075,64314,65.42
9,PIURA,CHALACO,3711,7484,49.59
10,PIURA,CHULUCANAS,60199,78650,76.54
11,PIURA,COLAN,12082,13070,92.44
12,PIURA,CRISTO NOS VALGA,1980,3768,52.55
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7125,7445,95.7
15,PIURA,EL CARMEN DE LA FRONTERA,4581,11630,39.39
16,PIURA,EL TALLAN,3040,4773,63.69
17,PIURA,FRIAS,8672,20283,42.76
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7939,33695,23.56
20,PIURA,IGNACIO ESCUDERO,14313,17570,81.46
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10507,11636,90.3
24,PIURA,LA HUACA,9843,10744,91.61
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21535,34941,61.63
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11326,12026,94.18
30,PIURA,LAS LOMAS,21539,27031,79.68
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7716,8752,88.16
33,PIURA,MANCORA,10339,9527,108.52
34,PIURA,MARCAVELICA,18926,24872,76.09
35,PIURA,MIGUEL CHECA,7990,7498,106.56
36,PIURA,MONTERO,3898,6045,64.48
37,PIURA,MORROPON,8633,11790,73.22
38,PIURA,PACAIPAMPA,3647,20991,17.37
39,PIURA,PAIMAS,5975,9003,66.37
40,PIURA,PAITA,67045,72073,93.02
41,PIURA,PARIÑAS,71814,86077,83.43
42,PIURA,PIURA,103507,172220,60.1
43,PIURA,QUERECOTILLO,21818,22948,95.08
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11051,8011,137.95
46,PIURA,SALITRAL,11051,6105,181.02
47,PIURA,SAN JUAN DE BIGOTE,4301,6715,64.05
48,PIURA,SAN MIGUEL DE EL FAIQUE,3616,8667,41.72
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4321,6743,64.08
51,PIURA,SAPILLICA,5710,10296,55.46
52,PIURA,SECHURA,25179,34921,72.1
53,PIURA,SICCHEZ,894,2294,38.97
54,PIURA,SONDOR,2332,6840,34.09
55,PIURA,SONDORILLO,2834,9629,29.43
56,PIURA,SULLANA,136769,155756,87.81
57,PIURA,SUYO,6867,11213,61.24
58,PIURA,TAMARINDO,4240,4350,97.47
59,PIURA,TAMBO GRANDE,73450,91574,80.21
60,PIURA,VICE,8930,14207,62.86
61,PIURA,VICHAYAL,4480,4645,96.45
62,PIURA,YAMANGO,3592,8737,41.11
