,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1896,2105,90.07
1,PIURA,ARENAL,545,1148,47.47
2,PIURA,AYABACA,5852,32333,18.1
3,PIURA,BELLAVISTA,20137,37159,54.19
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4678,8527,54.86
6,PIURA,CANCHAQUE,3048,7442,40.96
7,PIURA,CASTILLA,102699,131184,78.29
8,PIURA,CATACAOS,30516,64314,47.45
9,PIURA,CHALACO,2369,7484,31.65
10,PIURA,CHULUCANAS,41910,78650,53.29
11,PIURA,COLAN,8451,13070,64.66
12,PIURA,CRISTO NOS VALGA,1538,3768,40.82
13,PIURA,CURA MORI,3522,15737,22.38
14,PIURA,EL ALTO,5390,7445,72.4
15,PIURA,EL CARMEN DE LA FRONTERA,2372,11630,20.4
16,PIURA,EL TALLAN,1526,4773,31.97
17,PIURA,FRIAS,4312,20283,21.26
18,PIURA,HUANCABAMBA,8560,27012,31.69
19,PIURA,HUARMACA,3185,33695,9.45
20,PIURA,IGNACIO ESCUDERO,10203,17570,58.07
21,PIURA,JILILI,849,2684,31.63
22,PIURA,LA ARENA,11574,34028,34.01
23,PIURA,LA BREA,8272,11636,71.09
24,PIURA,LA HUACA,8014,10744,74.59
25,PIURA,LA MATANZA,6331,13694,46.23
26,PIURA,LA UNION,12945,34941,37.05
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,1011,4477,22.58
29,PIURA,LANCONES,7833,12026,65.13
30,PIURA,LAS LOMAS,12098,27031,44.76
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5504,8752,62.89
33,PIURA,MANCORA,7966,9527,83.61
34,PIURA,MARCAVELICA,13060,24872,52.51
35,PIURA,MIGUEL CHECA,5858,7498,78.13
36,PIURA,MONTERO,2329,6045,38.53
37,PIURA,MORROPON,5539,11790,46.98
38,PIURA,PACAIPAMPA,1407,20991,6.7
39,PIURA,PAIMAS,3661,9003,40.66
40,PIURA,PAITA,48162,72073,66.82
41,PIURA,PARIÑAS,53538,86077,62.2
42,PIURA,PIURA,74467,172220,43.24
43,PIURA,QUERECOTILLO,16685,22948,72.71
44,PIURA,RINCONADA LLICUAR,1751,2939,59.58
45,PIURA,SALITRAL,7404,8011,92.42
46,PIURA,SALITRAL,7404,6105,121.28
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2643,8667,30.49
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2902,6743,43.04
51,PIURA,SAPILLICA,2934,10296,28.5
52,PIURA,SECHURA,18526,34921,53.05
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1175,6840,17.18
55,PIURA,SONDORILLO,1223,9629,12.7
56,PIURA,SULLANA,103110,155756,66.2
57,PIURA,SUYO,3773,11213,33.65
58,PIURA,TAMARINDO,3334,4350,76.64
59,PIURA,TAMBO GRANDE,47447,91574,51.81
60,PIURA,VICE,6833,14207,48.1
61,PIURA,VICHAYAL,3417,4645,73.56
62,PIURA,YAMANGO,1953,8737,22.35
