,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1971,2105,93.63
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,7307,32333,22.6
3,PIURA,BELLAVISTA,22592,37159,60.8
4,PIURA,BERNAL,3590,6264,57.31
5,PIURA,BUENOS AIRES,4888,8527,57.32
6,PIURA,CANCHAQUE,3228,7442,43.38
7,PIURA,CASTILLA,107199,131184,81.72
8,PIURA,CATACAOS,33659,64314,52.34
9,PIURA,CHALACO,2696,7484,36.02
10,PIURA,CHULUCANAS,46266,78650,58.83
11,PIURA,COLAN,9279,13070,70.99
12,PIURA,CRISTO NOS VALGA,1572,3768,41.72
13,PIURA,CURA MORI,4044,15737,25.7
14,PIURA,EL ALTO,5781,7445,77.65
15,PIURA,EL CARMEN DE LA FRONTERA,2806,11630,24.13
16,PIURA,EL TALLAN,1808,4773,37.88
17,PIURA,FRIAS,4980,20283,24.55
18,PIURA,HUANCABAMBA,9842,27012,36.44
19,PIURA,HUARMACA,4301,33695,12.76
20,PIURA,IGNACIO ESCUDERO,11282,17570,64.21
21,PIURA,JILILI,968,2684,36.07
22,PIURA,LA ARENA,13420,34028,39.44
23,PIURA,LA BREA,8663,11636,74.45
24,PIURA,LA HUACA,8474,10744,78.87
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14716,34941,42.12
27,PIURA,LAGUNAS,521,6126,8.5
28,PIURA,LALAQUIZ,1084,4477,24.21
29,PIURA,LANCONES,8870,12026,73.76
30,PIURA,LAS LOMAS,14229,27031,52.64
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5808,8752,66.36
33,PIURA,MANCORA,8406,9527,88.23
34,PIURA,MARCAVELICA,15090,24872,60.67
35,PIURA,MIGUEL CHECA,6204,7498,82.74
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6170,11790,52.33
38,PIURA,PACAIPAMPA,2199,20991,10.48
39,PIURA,PAIMAS,4107,9003,45.62
40,PIURA,PAITA,51703,72073,71.74
41,PIURA,PARIÑAS,58058,86077,67.45
42,PIURA,PIURA,81321,172220,47.22
43,PIURA,QUERECOTILLO,17792,22948,77.53
44,PIURA,RINCONADA LLICUAR,1796,2939,61.11
45,PIURA,SALITRAL,8137,8011,101.57
46,PIURA,SALITRAL,8137,6105,133.28
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2742,8667,31.64
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3080,6743,45.68
51,PIURA,SAPILLICA,3423,10296,33.25
52,PIURA,SECHURA,19960,34921,57.16
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1361,6840,19.9
55,PIURA,SONDORILLO,1533,9629,15.92
56,PIURA,SULLANA,111062,155756,71.31
57,PIURA,SUYO,4695,11213,41.87
58,PIURA,TAMARINDO,3482,4350,80.05
59,PIURA,TAMBO GRANDE,56241,91574,61.42
60,PIURA,VICE,7615,14207,53.6
61,PIURA,VICHAYAL,3727,4645,80.24
62,PIURA,YAMANGO,2060,8737,23.58
